,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00032898273118454484
2009-07-02,0.1912555926203668,0.00031465533428540025
2009-07-03,0.18613206935342141,0.0003036885105081546
2009-07-04,0.18119507322473333,0.00029440816759231174
2009-07-05,0.17648028433708554,0.0002861890548127839
2009-07-06,0.17189517842021818,0.000278522157767063
2009-07-07,0.1673855188191602,0.0002711404487460366
2009-07-08,0.16300963356206072,0.00026406449308202123
2009-07-09,0.1587781174626969,0.0002572689026383487
2009-07-10,0.15507945087829259,0.0002570031528095005
2009-07-11,0.15102407432129436,0.000251444591512257
2009-07-12,0.1471276227966523,0.00024367351721571435
2009-07-13,0.14324210895584902,0.000235715617848977
2009-07-14,0.1395067914258284,0.00022856759293030682
2009-07-15,0.13593938639754263,0.00022202322753342029
2009-07-16,0.13254275971808338,0.0002160933854637667
2009-07-17,0.1292440306007411,0.00021053918070442168
2009-07-18,0.12604795766045246,0.00020527717956406443
2009-07-19,0.12290710635779162,0.00020017406951920686
2009-07-20,0.11992351896243025,0.00019537266719841685
2009-07-21,0.11767050553297452,0.00019985866635932476
2009-07-22,0.11451444325897163,0.00019060696341728633
2009-07-23,0.11147520437983578,0.00018418236011537742
2009-07-24,0.10867228566478797,0.00017871264592509667
2009-07-25,0.10603869044750548,0.00017391970978920864
2009-07-26,0.10351778739188967,0.0001695653778992107
2009-07-27,0.1010110305498802,0.00016537215640737327
2009-07-28,0.09638812481399227,0.0001588067769644169
2009-07-29,0.08990760917483585,0.00014975125004835428
2009-07-30,0.08174247323813538,0.00013817181838238815
2009-07-31,0.07239561040574602,0.00012397625402534103
2009-08-01,0.061712074798298086,0.00010658112501672336
2009-08-02,0.05149916425632876,8.967392905988447e-05
2009-08-03,0.04303844918513555,7.504880834540449e-05
2009-08-04,0.036443560682175954,6.303416498245385e-05
2009-08-05,0.031776577914030754,5.430718975930579e-05
2009-08-06,0.02894275940926494,4.898709898582776e-05
2009-08-07,0.0269403809980472,4.519183487573721e-05
2009-08-08,0.025630093607571885,4.273745878156939e-05
2009-08-09,0.02484542014452967,4.131871829979762e-05
2009-08-10,0.024374221674599884,4.052115800856373e-05
2009-08-11,0.023966330286931133,3.986946973657779e-05
2009-08-12,0.023642327241982702,3.9382012542218915e-05
2009-08-13,0.02338681035373957,3.901833375792078e-05
2009-08-14,0.02315150129318098,3.868687010156972e-05
2009-08-15,0.022967505160515548,3.844309938825915e-05
2009-08-16,0.02283871071839465,3.829327913179996e-05
2009-08-17,0.02266070004589723,3.8051380986958336e-05
