,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00045609980714121894
2009-07-02,0.1912555926203668,0.0004337343338840722
2009-07-03,0.18613206935342141,0.0004173163739938119
2009-07-04,0.18119507322473333,0.0004038839711019947
2009-07-05,0.17648028433708554,0.00039225094958809714
2009-07-06,0.17189517842021818,0.0003815556713104238
2009-07-07,0.1673855188191602,0.0003713448678785797
2009-07-08,0.16300963356206072,0.000361600842070385
2009-07-09,0.1587781174626969,0.00035226609687271087
2009-07-10,0.15507945087829259,0.00034731924316001785
2009-07-11,0.15102407432129436,0.00033871308187094013
2009-07-12,0.1471276227966523,0.00032923628505419363
2009-07-13,0.14324210895584902,0.00031980444508949405
2009-07-14,0.1395067914258284,0.0003110754730413702
2009-07-15,0.13593938639754263,0.00030287718198233893
2009-07-16,0.13254275971808338,0.00029522521552444837
2009-07-17,0.1292440306007411,0.0002878933682938916
2009-07-18,0.12604795766045246,0.000280843997191076
2009-07-19,0.12290710635779162,0.000273946180133223
2009-07-20,0.11992351896243025,0.0002674211899783474
2009-07-21,0.11767050553297452,0.00026890345727388865
2009-07-22,0.11451444325897163,0.0002588274310739957
2009-07-23,0.11147520437983578,0.0002509053192383521
2009-07-24,0.10867228566478797,0.00024395745057569077
2009-07-25,0.10603869044750548,0.00023771240157923634
2009-07-26,0.10351778739188967,0.00023193087399083826
2009-07-27,0.1010110305498802,0.00022629241257549366
2009-07-28,0.09638812481399227,0.000217693782293389
2009-07-29,0.08990760917483585,0.0002059744005984549
2009-07-30,0.08174247323813538,0.00019105967986502136
2009-07-31,0.07239561040574602,0.00017253356931454415
2009-08-01,0.061712074798298086,0.00014956628067760964
2009-08-02,0.05149916425632876,0.00012711664900314946
2009-08-03,0.04303844918513555,0.00010744982197779148
2009-08-04,0.036443560682175954,9.096858767142263e-05
2009-08-05,0.031776577914030754,7.864483745307973e-05
2009-08-06,0.02894275940926494,7.073161595081054e-05
2009-08-07,0.0269403809980472,6.494159809252901e-05
2009-08-08,0.025630093607571885,6.113568623476128e-05
2009-08-09,0.02484542014452967,5.889145009959162e-05
2009-08-10,0.024374221674599884,5.7602425031006716e-05
2009-08-11,0.023966330286931133,5.6579374380827014e-05
2009-08-12,0.023642327241982702,5.5818056491385496e-05
2009-08-13,0.02338681035373957,5.524696828661717e-05
2009-08-14,0.02315150129318098,5.473219736244864e-05
2009-08-15,0.022967505160515548,5.4344184940387786e-05
2009-08-16,0.02283871071839465,5.408916440093222e-05
2009-08-17,0.02266070004589723,5.3712379227081856e-05
2009-08-18,0.02252373083088276,5.343303637834047e-05
2009-08-19,0.022370434236087276,5.311184824929037e-05
2009-08-20,0.02222352211451941,5.2804897866466104e-05
2009-08-21,0.02208382967893833,5.25136579444596e-05
2009-08-22,0.02191344654718007,5.21431812599098e-05
2009-08-23,0.02175829002423647,5.18074298656592e-05
2009-08-24,0.02161746173925545,5.151066550336366e-05
2009-08-25,0.021528032329622717,5.13369284443462e-05
2009-08-26,0.02137021296280004,5.0995802645874876e-05
2009-08-27,0.02123000238344557,5.0697104613171186e-05
2009-08-28,0.02109152116548328,5.0395690507212126e-05
2009-08-29,0.02109831346332884,0.00014132012787948032
2009-08-30,0.020990948081441415,0.000194730410010461
2009-08-31,0.020886565611797785,0.00020046234956960343
2009-09-01,0.020932914581394853,0.00017963612679333698
2009-09-02,0.02799955137097608,0.00036979494502632526
2009-09-03,0.0595598331257549,0.0018462875533117817
2009-09-04,0.046554114957956715,0.0009732052529601792
2009-09-05,0.03886585181658743,0.0006384265001539624
2009-09-06,0.03196111013799805,0.00042224667204018753
2009-09-07,0.02712830561072718,0.0002860647095775616
2009-09-08,0.024100574289683947,0.00020165729679231663
2009-09-09,0.022260342754534628,0.00014846668529017802
2009-09-10,0.021113340999738203,0.00011416093163373156
2009-09-11,0.020237667401948243,9.127111271565404e-05
2009-09-12,0.019649280840439282,7.61490204878051e-05
2009-09-13,0.01934484410971315,6.632928075758536e-05
2009-09-14,0.019070533203386402,5.955171582306717e-05
2009-09-15,0.01880259224759616,5.4771202307989833e-05
2009-09-16,0.018624431564932552,5.1547134240988164e-05
2009-09-17,0.018516591314461275,4.9393309005420304e-05
2009-09-18,0.01838642797339846,4.7783700956918905e-05
2009-09-19,0.018289604486677585,4.6668945349881385e-05
2009-09-20,0.01819657779715654,4.584158335390036e-05
2009-09-21,0.018106352525320203,4.553969229925197e-05
2009-09-22,0.01806287770012185,4.51305131268955e-05
2009-09-23,0.017983076058482286,4.466895969988341e-05
2009-09-24,0.017976312583120182,4.445732339852891e-05
2009-09-25,0.03357172331343595,0.0004546325675848215
2009-09-26,0.03150626550885967,0.00032069591420886943
2009-09-27,0.03033371385789259,0.00026248698688072485
2009-09-28,0.026629082533090834,0.00019549244179849204
2009-09-29,0.023274609899463786,0.00014358158125970234
2009-09-30,0.021005039946790476,0.00010873509650291996
2009-10-01,0.019592026269815512,8.610616457161207e-05
2009-10-02,0.018693550590828573,7.130315447750776e-05
2009-10-03,0.01813788525525051,6.159586604274842e-05
2009-10-04,0.017806448915690526,5.521628599390824e-05
2009-10-05,0.017582154391127775,5.0925138242557956e-05
2009-10-06,0.017469219174866615,4.8132263283589564e-05
2009-10-07,0.017401265457515462,4.6265227897392565e-05
2009-10-08,0.017307332029973636,4.487976920519482e-05
2009-10-09,0.017266209861254832,4.399702662446406e-05
2009-10-10,0.01723507050021765,4.3385565381352737e-05
