,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00047123581151102615
2009-07-02,0.1912555926203668,0.0004542647703316112
2009-07-03,0.18613206935342141,0.0004403275065812188
2009-07-04,0.18119507322473333,0.0004278708682215355
2009-07-05,0.17648028433708554,0.0004164715061651423
2009-07-06,0.17189517842021818,0.000405612084726683
2009-07-07,0.1673855188191602,0.0003950283017745234
2009-07-08,0.16300963356206072,0.00038482527212714866
2009-07-09,0.1587781174626969,0.0003749951610696471
2009-07-10,0.15507945087829259,0.0003722340463495524
2009-07-11,0.15102407432129436,0.0003635168062403378
2009-07-12,0.1471276227966523,0.000352768770422071
2009-07-13,0.14324210895584902,0.00034198667866525514
2009-07-14,0.1395067914258284,0.00033218362461177355
2009-07-15,0.13593938639754263,0.00032313702285641086
2009-07-16,0.13254275971808338,0.00031482074712616323
2009-07-17,0.1292440306007411,0.0003069282254001098
2009-07-18,0.12604795766045246,0.00029938784228640786
2009-07-19,0.12290710635779162,0.00029203186662181624
2009-07-20,0.11992351896243025,0.00028509884099450306
2009-07-21,0.11767050553297452,0.0002882548267290319
2009-07-22,0.11451444325897163,0.00027634371458287667
2009-07-23,0.11147520437983578,0.00026774275526378235
2009-07-24,0.10867228566478797,0.0002602835539115292
2009-07-25,0.10603869044750548,0.000253608909137906
2009-07-26,0.10351778739188967,0.0002474472944281419
2009-07-27,0.1010110305498802,0.0002414393822672362
2009-07-28,0.09638812481399227,0.0002327705743406554
2009-07-29,0.08990760917483585,0.00022112755816127601
2009-07-30,0.08174247323813538,0.0002061700609347294
2009-07-31,0.07239561040574602,0.00018735102188242308
2009-08-01,0.061712074798298086,0.00016293438641781048
2009-08-02,0.05149916425632876,0.00013840953588953417
2009-08-03,0.04303844918513555,0.00011660681928178516
2009-08-04,0.036443560682175954,9.770005498498133e-05
2009-08-05,0.031776577914030754,8.362641062276519e-05
2009-08-06,0.02894275940926494,7.516415336736524e-05
2009-08-07,0.0269403809980472,6.897476709494129e-05
2009-08-08,0.025630093607571885,6.490704352090576e-05
2009-08-09,0.02484542014452967,6.252338800640868e-05
2009-08-10,0.024374221674599884,6.116205074009666e-05
2009-08-11,0.023966330286931133,6.006892134153934e-05
2009-08-12,0.023642327241982702,5.9276237851107394e-05
2009-08-13,0.02338681035373957,5.869484148842205e-05
2009-08-14,0.02315150129318098,5.816942382759066e-05
2009-08-15,0.022967505160515548,5.778913368456086e-05
2009-08-16,0.02283871071839465,5.7554420072412556e-05
2009-08-17,0.02266070004589723,5.7169641825591814e-05
2009-08-18,0.02252373083088276,5.690479291187661e-05
2009-08-19,0.022370434236087276,5.6586062828159365e-05
2009-08-20,0.02222352211451941,5.628602418718634e-05
2009-08-21,0.02208382967893833,5.600362522838612e-05
2009-08-22,0.02191344654718007,5.56256430700475e-05
2009-08-23,0.02175829002423647,5.52916993002985e-05
2009-08-24,0.02161746173925545,5.500295317343909e-05
2009-08-25,0.021528032329622717,5.484868548840342e-05
2009-08-26,0.02137021296280004,5.449385798023402e-05
2009-08-27,0.02123000238344557,5.419675292752937e-05
2009-08-28,0.02109152116548328,5.389509521830836e-05
2009-08-29,0.02109831346332884,0.00014556655414372802
2009-08-30,0.020990948081441415,0.0001994095565640467
2009-08-31,0.020886565611797785,0.00020517724551349912
2009-09-01,0.020932914581394853,0.0001842417501608018
2009-09-02,0.02799955137097608,0.00038736674982649776
2009-09-03,0.0595598331257549,0.0019808530221575643
2009-09-04,0.046554114957956715,0.0010636500568133628
2009-09-05,0.03886585181658743,0.000713272249607683
2009-09-06,0.03196111013799805,0.0004776244536710194
2009-09-07,0.02712830561072718,0.0003250693923024762
2009-09-08,0.024100574289683947,0.00022901965299276512
2009-09-09,0.022260342754534628,0.0001679217116011176
2009-09-10,0.021113340999738203,0.00012831198492187757
2009-09-11,0.020237667401948243,0.00010185671633542917
2009-09-12,0.019649280840439282,8.440459405428976e-05
2009-09-13,0.01934484410971315,7.309876240102546e-05
2009-09-14,0.019070533203386402,6.530529821124411e-05
2009-09-15,0.01880259224759616,5.983981898452864e-05
2009-09-16,0.018624431564932552,5.618521580387367e-05
2009-09-17,0.018516591314461275,5.375702241657582e-05
2009-09-18,0.01838642797339846,5.1942783707771915e-05
2009-09-19,0.018289604486677585,5.069943442318098e-05
2009-09-20,0.01819657779715654,4.978022655647625e-05
2009-09-21,0.018106352525320203,4.941872446707381e-05
2009-09-22,0.01806287770012185,4.897989118526314e-05
2009-09-23,0.017983076058482286,4.847524180817591e-05
2009-09-24,0.017976312583120182,4.825773013003524e-05
2009-09-25,0.03357172331343595,0.0005346381093652152
2009-09-26,0.03150626550885967,0.0004005138372149397
2009-09-27,0.03033371385789259,0.00034185333826408496
2009-09-28,0.026629082533090834,0.000257263724653074
2009-09-29,0.023274609899463786,0.00018752248397081655
2009-09-30,0.021005039946790476,0.00013941551609800121
2009-10-01,0.019592026269815512,0.0001077117851799639
2009-10-02,0.018693550590828573,8.682076209604949e-05
