,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004534703595036115
2009-07-02,0.1912555926203668,0.00043610368531430554
2009-07-03,0.18613206935342141,0.0004222076749716591
2009-07-04,0.18119507322473333,0.0004100076531934759
2009-07-05,0.17648028433708554,0.0003989540638598745
2009-07-06,0.17189517842021818,0.000388484972167649
2009-07-07,0.1673855188191602,0.00037831331604998585
2009-07-08,0.16300963356206072,0.0003685217902158879
2009-07-09,0.1587781174626969,0.00035909540619401416
2009-07-10,0.15507945087829259,0.0003562732955792015
2009-07-11,0.15102407432129436,0.0003477712764862905
2009-07-12,0.1471276227966523,0.0003374618142075397
2009-07-13,0.14324210895584902,0.0003271945235067367
2009-07-14,0.1395067914258284,0.0003178684288899533
2009-07-15,0.13593938639754263,0.00030926918442673873
2009-07-16,0.13254275971808338,0.00030135112609168304
2009-07-17,0.1292440306007411,0.00029382300111464155
2009-07-18,0.12604795766045246,0.00028661982350982495
2009-07-19,0.12290710635779162,0.0002795857778069787
2009-07-20,0.11992351896243025,0.0002729503073011107
2009-07-21,0.11767050553297452,0.0002759666044032051
2009-07-22,0.11451444325897163,0.00026443627493336264
2009-07-23,0.11147520437983578,0.0002562539947850333
2009-07-24,0.10867228566478797,0.00024914354635386255
2009-07-25,0.10603869044750548,0.00024276890049166044
2009-07-26,0.10351778739188967,0.00023687694502849333
2009-07-27,0.1010110305498802,0.00023112863909568004
2009-07-28,0.09638812481399227,0.0002227532710045988
2009-07-29,0.08990760917483585,0.0002114822492149664
2009-07-30,0.08174247323813538,0.00019703626069107343
2009-07-31,0.07239561040574602,0.000178900171682553
2009-08-01,0.061712074798298086,0.0001555205599505129
2009-08-02,0.05149916425632876,0.00013212733118127815
2009-08-03,0.04303844918513555,0.00011137767492676498
2009-08-04,0.036443560682175954,9.346453440887165e-05
2009-08-05,0.031776577914030754,8.01194668528188e-05
2009-08-06,0.02894275940926494,7.202092015504132e-05
2009-08-07,0.0269403809980472,6.609497758926233e-05
2009-08-08,0.025630093607571885,6.219958035624683e-05
2009-08-09,0.02484542014452967,5.991478249781593e-05
2009-08-10,0.024374221674599884,5.860889913039262e-05
2009-08-11,0.023966330286931133,5.756204748295172e-05
2009-08-12,0.023642327241982702,5.680022769645726e-05
2009-08-13,0.02338681035373957,5.6239710432194845e-05
2009-08-14,0.02315150129318098,5.5733345580427416e-05
2009-08-15,0.022967505160515548,5.53646505246392e-05
2009-08-16,0.02283871071839465,5.513488276121737e-05
2009-08-17,0.02266070004589723,5.47640005344799e-05
2009-08-18,0.02252373083088276,5.4505858876468055e-05
2009-08-19,0.022370434236087276,5.419731907307311e-05
2009-08-20,0.02222352211451941,5.390621533150625e-05
2009-08-21,0.02208382967893833,5.363189037012116e-05
2009-08-22,0.02191344654718007,5.326747265145501e-05
2009-08-23,0.02175829002423647,5.2944314374188296e-05
2009-08-24,0.02161746173925545,5.266400074543254e-05
2009-08-25,0.021528032329622717,5.25120809291622e-05
2009-08-26,0.02137021296280004,5.2170933051293844e-05
2009-08-27,0.02123000238344557,5.188343307070464e-05
2009-08-28,0.02109152116548328,5.159179537568322e-05
2009-08-29,0.02109831346332884,0.00014314455384570944
2009-08-30,0.020990948081441415,0.00019690144683967895
2009-08-31,0.020886565611797785,0.0002026447311820701
2009-09-01,0.020932914581394853,0.00018170864972818858
2009-09-02,0.02799955137097608,0.0003750546882545094
2009-09-03,0.0595598331257549,0.0019256583623662802
2009-09-04,0.046554114957956715,0.0010154854756051275
2009-09-05,0.03886585181658743,0.0006744245292551325
2009-09-06,0.03196111013799805,0.00044873895797245235
2009-09-07,0.02712830561072718,0.0003044330251376937
2009-09-08,0.024100574289683947,0.00021427587573277822
2009-09-09,0.022260342754534628,0.00015721746982372617
2009-09-10,0.021113340999738203,0.00012034953278450656
2009-09-11,0.020237667401948243,9.578607110225254e-05
2009-09-12,0.019649280840439282,7.960689832349527e-05
2009-09-13,0.01934484410971315,6.913978508838602e-05
2009-09-14,0.019070533203386402,6.192379217448959e-05
2009-09-15,0.01880259224759616,5.685693014761269e-05
2009-09-16,0.018624431564932552,5.346668251259991e-05
2009-09-17,0.018516591314461275,5.121390527415604e-05
2009-09-18,0.01838642797339846,4.952708248974059e-05
2009-09-19,0.018289604486677585,4.836923889062798e-05
2009-09-20,0.01819657779715654,4.75112914629767e-05
2009-09-21,0.018106352525320203,4.718751057156266e-05
2009-09-22,0.01806287770012185,4.677528172578478e-05
2009-09-23,0.017983076058482286,4.629788377973536e-05
2009-09-24,0.017976312583120182,4.609119974252783e-05
2009-09-25,0.03357172331343595,0.000512304391823579
2009-09-26,0.03150626550885967,0.00037827422867712043
2009-09-27,0.03033371385789259,0.00031506638878088733
2009-09-28,0.026629082533090834,0.00023417580624552104
2009-09-29,0.023274609899463786,0.00016999158595264768
2009-09-30,0.021005039946790476,0.00012652891452339732
2009-10-01,0.019592026269815512,9.820233787298184e-05
2009-10-02,0.018693550590828573,7.967271567660254e-05
2009-10-03,0.01813788525525051,6.755012749391171e-05
2009-10-04,0.017806448915690526,5.9609700538591476e-05
2009-10-05,0.017582154391127775,5.4303676749042546e-05
2009-10-06,0.017469219174866615,5.086894716418232e-05
2009-10-07,0.017401265457515462,4.8587528504562834e-05
2009-10-08,0.017307332029973636,4.6922595900382596e-05
2009-10-09,0.017266209861254832,4.587518649900121e-05
2009-10-10,0.01723507050021765,4.515448022050666e-05
2009-10-11,0.01719716117521057,4.46287109378535e-05
2009-10-12,0.01710923968367582,4.410709310613352e-05
2009-10-13,0.01705849581334054,4.379262579115478e-05
2009-10-14,0.016971111821813926,4.344061389343236e-05
2009-10-15,0.016916926504984105,4.32181564734298e-05
2009-10-16,0.016897782252378632,4.3111545506442956e-05
2009-10-17,0.01686084112372318,4.2972836222753905e-05
2009-10-18,0.016864015711969646,4.2964758028966166e-05
2009-10-19,0.019359089631617414,7.155462950969746e-05
2009-10-20,0.017526591341702525,4.81406000852051e-05
2009-10-21,0.01712736907245376,4.547768363949271e-05
2009-10-22,0.016922936402344317,4.4362281294921404e-05
2009-10-23,0.016821035679731408,4.3690170082999236e-05
2009-10-24,0.016925690323810694,4.42760915815266e-05
2009-10-25,0.016869401630388928,4.430874486853743e-05
2009-10-26,0.016878246893566456,4.438259916394377e-05
2009-10-27,0.08895356214957871,0.0008202143670570881
2009-10-28,0.10502674124989228,0.000917734949998709
2009-10-29,0.09424527879811005,0.0007453214449598801
2009-10-30,0.13220808376664786,0.0012393373378913298
2009-10-31,0.14586043138035215,0.001324218090848356
2009-11-01,0.08449470067636085,0.0007453671052800122
2009-11-02,0.05623747881887009,0.0004938879943570642
2009-11-03,0.03924370786457623,0.0003254314077675199
2009-11-04,0.029425037250838365,0.00021614206042695105
2009-11-05,0.023922192922372406,0.00015086132666147672
2009-11-06,0.022997147220874873,0.00019732905580818646
2009-11-07,0.060565032706909626,0.0022262887955445273
2009-11-08,0.052541857820826494,0.0017785934212451724
2009-11-09,0.22282378367196817,0.011167506951845077
2009-11-10,1.0491531830346166,0.0529565474801794
2009-11-11,1.7555398273983196,0.08690381092539638
2009-11-12,0.9015231245253327,0.0348991980815267
2009-11-13,0.5013684738647223,0.013946173258451561
2009-11-14,0.3560353142477071,0.00649198735238876
2009-11-15,0.288703761935195,0.0032662135177903965
2009-11-16,0.2563254744937925,0.0018048880771442276
2009-11-17,0.2399039910820492,0.0011651979298982452
2009-11-18,0.22809787064750597,0.000763040990783637
2009-11-19,0.21976908534379058,0.0005773101629259836
2009-11-20,0.21287636499263932,0.00047790056895752163
2009-11-21,0.2066114888847983,0.0004215395991090828
2009-11-22,0.20076462563484754,0.00038758146606128105
2009-11-23,0.19515501404821411,0.000365265646587379
2009-11-24,0.20001382620687613,0.0008801333268222032
2009-11-25,0.18838056917779247,0.0005237416925930058
2009-11-26,0.18160873031230573,0.0004288994482674741
2009-11-27,0.17596471380494447,0.0003747135603361743
2009-11-28,0.1705804700591075,0.0003398059176939913
2009-11-29,0.1656533040327523,0.0003170064050338175
2009-11-30,0.16096035680557555,0.00030097038556325885
2009-12-01,0.15651024635843752,0.0002889195808411619
2009-12-02,0.15231469954839996,0.00027931659735790635
2009-12-03,0.14833511549604886,0.0002711937475517004
2009-12-04,0.21788630716844143,0.0012676899115923888
2009-12-05,0.24186987078473643,0.0018419300729161532
2009-12-06,0.18042103028634088,0.0010059501608749985
2009-12-07,0.154865243889139,0.0006641744570720677
2009-12-08,0.1403260098355282,0.0004704755982515167
2009-12-09,0.1313916251761772,0.00036030142510223314
2009-12-10,0.1253757397002127,0.0002971686188492013
2009-12-11,0.12093524507660793,0.0002600646487897014
2009-12-12,0.11724741611863035,0.00023713363306754516
2009-12-13,0.11394895557501641,0.0002220860272636405
