,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005324341721615018
2009-07-02,0.1912555926203668,0.000510883891428958
2009-07-03,0.18613206935342141,0.0004938880077983634
2009-07-04,0.18119507322473333,0.0004791692716151296
2009-07-05,0.17648028433708554,0.00046591494647198054
2009-07-06,0.17189517842021818,0.0004534297005119417
2009-07-07,0.1673855188191602,0.0004413483505394101
2009-07-08,0.16300963356206072,0.0004297254735207471
2009-07-09,0.1587781174626969,0.00041853866506383195
2009-07-10,0.15507945087829259,0.00041507145017616765
2009-07-11,0.15102407432129436,0.00040507127817112677
2009-07-12,0.1471276227966523,0.00039309539813756636
2009-07-13,0.14324210895584902,0.0003809203744137417
2009-07-14,0.1395067914258284,0.0003697721367732849
2009-07-15,0.13593938639754263,0.0003595158463840524
2009-07-16,0.13254275971808338,0.00035008511072580323
2009-07-17,0.1292440306007411,0.0003411410504299043
2009-07-18,0.12604795766045246,0.0003325926740159714
2009-07-19,0.12290710635779162,0.00032425651917813926
2009-07-20,0.11992351896243025,0.0003163743614535372
2009-07-21,0.11767050553297452,0.00031815514368186874
2009-07-22,0.11451444325897163,0.00030558562441859635
2009-07-23,0.11147520437983578,0.0002962087471650676
2009-07-24,0.10867228566478797,0.0002879559107667663
2009-07-25,0.10603869044750548,0.0002805054035339257
2009-07-26,0.10351778739188967,0.000273580448548779
2009-07-27,0.1010110305498802,0.00026682140918804265
2009-07-28,0.09638812481399227,0.00025541720018014256
2009-07-29,0.08990760917483585,0.00023908955793255815
2009-07-30,0.08174247323813538,0.0002182228166860759
2009-07-31,0.07239561040574602,0.0001937632448015344
2009-08-01,0.061712074798298086,0.00016536664861987625
2009-08-02,0.05149916425632876,0.00013888519579380285
2009-08-03,0.04303844918513555,0.00011681606970531077
2009-08-04,0.036443560682175954,9.943774461257199e-05
2009-08-05,0.031776577914030754,8.71283717029225e-05
2009-08-06,0.02894275940926494,7.970070940199368e-05
2009-08-07,0.0269403809980472,7.448942508974227e-05
2009-08-08,0.025630093607571885,7.111769448425216e-05
