,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00046359358601967955
2009-07-02,0.1912555926203668,0.0004462054081034502
2009-07-03,0.18613206935342141,0.0004321641795131156
2009-07-04,0.18119507322473333,0.00041976220089223726
2009-07-05,0.17648028433708554,0.00040848251851026467
2009-07-06,0.17189517842021818,0.00039777911185211976
2009-07-07,0.1673855188191602,0.00038737000852975714
2009-07-08,0.16300963356206072,0.0003773426820025692
2009-07-09,0.1587781174626969,0.0003676857971373815
2009-07-10,0.15507945087829259,0.00036500599394627626
2009-07-11,0.15102407432129436,0.00035638320265797676
2009-07-12,0.1471276227966523,0.00034578044852342317
2009-07-13,0.14324210895584902,0.00033518556529820045
2009-07-14,0.1395067914258284,0.0003255620649530435
2009-07-15,0.13593938639754263,0.0003167024507010191
2009-07-16,0.13254275971808338,0.0003085565978467748
2009-07-17,0.1292440306007411,0.0003008232102655056
2009-07-18,0.12604795766045246,0.0002934300914391663
2009-07-19,0.12290710635779162,0.0002862156797580668
2009-07-20,0.11992351896243025,0.000279409566247505
2009-07-21,0.11767050553297452,0.00028181571204333893
2009-07-22,0.11451444325897163,0.0002706192843187758
2009-07-23,0.11147520437983578,0.0002622703096183368
2009-07-24,0.10867228566478797,0.00025499236170897863
2009-07-25,0.10603869044750548,0.00024846521266551184
2009-07-26,0.10351778739188967,0.00024243066004280594
2009-07-27,0.1010110305498802,0.00023654424295671209
2009-07-28,0.09638812481399227,0.00022781735649586018
2009-07-29,0.08990760917483585,0.00021596702664818213
2009-07-30,0.08174247323813538,0.00020073103991236391
2009-07-31,0.07239561040574602,0.00018169571672339724
2009-08-01,0.061712074798298086,0.00015750643208906412
2009-08-02,0.05149916425632876,0.0001334857084928429
2009-08-03,0.04303844918513555,0.00011229217127810318
2009-08-04,0.036443560682175954,9.42332330615898e-05
2009-08-05,0.031776577914030754,8.086534524970439e-05
2009-08-06,0.02894275940926494,7.273252848547906e-05
2009-08-07,0.0269403809980472,6.682396021742655e-05
2009-08-08,0.025630093607571885,6.295710189787847e-05
2009-08-09,0.02484542014452967,6.0696725362244434e-05
2009-08-10,0.024374221674599884,5.940971133639207e-05
2009-08-11,0.023966330286931133,5.837491027463729e-05
2009-08-12,0.023642327241982702,5.761684792217713e-05
2009-08-13,0.02338681035373957,5.70571890082576e-05
2009-08-14,0.02315150129318098,5.6550907847643536e-05
2009-08-15,0.022967505160515548,5.618124601112251e-05
2009-08-16,0.02283871071839465,5.59515651606981e-05
2009-08-17,0.02266070004589723,5.558184831778267e-05
2009-08-18,0.02252373083088276,5.532313059224911e-05
2009-08-19,0.022370434236087276,5.501473676269481e-05
2009-08-20,0.02222352211451941,5.472292251024264e-05
2009-08-21,0.02208382967893833,5.44477465584918e-05
2009-08-22,0.02191344654718007,5.4082923877872685e-05
2009-08-23,0.02175829002423647,5.375835774684053e-05
2009-08-24,0.02161746173925545,5.347601397619507e-05
2009-08-25,0.021528032329622717,5.332364962543724e-05
2009-08-26,0.02137021296280004,5.298286161879206e-05
2009-08-27,0.02123000238344557,5.2693672297047885e-05
2009-08-28,0.02109152116548328,5.240060474034283e-05
2009-08-29,0.02109831346332884,0.00014405922844810536
2009-08-30,0.020990948081441415,0.00019788635106732184
2009-08-31,0.020886565611797785,0.00020364277676671196
2009-09-01,0.020932914581394853,0.00018268466333504945
2009-09-02,0.02799955137097608,0.00037999259566603934
2009-09-03,0.0595598331257549,0.001926670043896885
2009-09-04,0.046554114957956715,0.001029515429800335
2009-09-05,0.03886585181658743,0.0006855426635941637
2009-09-06,0.03196111013799805,0.00045743265803960335
2009-09-07,0.02712830561072718,0.0003109062034685481
2009-09-08,0.024100574289683947,0.0002190405235454087
2009-09-09,0.022260342754534628,0.00016075069967699622
2009-09-10,0.021113340999738203,0.0001230213998122608
2009-09-11,0.020237667401948243,9.7854847008616e-05
2009-09-12,0.019649280840439282,8.126579638635037e-05
2009-09-13,0.01934484410971315,7.052601912854262e-05
2009-09-14,0.019070533203386402,6.31309719896074e-05
2009-09-15,0.01880259224759616,5.7941948701255765e-05
2009-09-16,0.018624431564932552,5.4467589778851616e-05
2009-09-17,0.018516591314461275,5.2158831794143706e-05
2009-09-18,0.01838642797339846,5.0434948312200595e-05
2009-09-19,0.018289604486677585,4.925055556675585e-05
2009-09-20,0.01819657779715654,4.837397351822349e-05
2009-09-21,0.018106352525320203,4.803834400796157e-05
2009-09-22,0.01806287770012185,4.7615583951967995e-05
2009-09-23,0.017983076058482286,4.713118597284402e-05
2009-09-24,0.017976312583120182,4.691911746449838e-05
2009-09-25,0.03357172331343595,0.0005195636547626564
2009-09-26,0.03150626550885967,0.0003888927287069851
2009-09-27,0.03033371385789259,0.0003274197594670359
2009-09-28,0.026629082533090834,0.00024465201502796676
2009-09-29,0.023274609899463786,0.00017785475070989471
2009-09-30,0.021005039946790476,0.0001322303255851546
2009-10-01,0.019592026269815512,0.00010233884810164177
2009-10-02,0.018693550590828573,8.27231513622619e-05
2009-10-03,0.01813788525525051,6.985813884878625e-05
2009-10-04,0.017806448915690526,6.141592013580515e-05
2009-10-05,0.017582154391127775,5.5772707515938395e-05
2009-10-06,0.017469219174866615,5.211156473481531e-05
2009-10-07,0.017401265457515462,4.9679922398381244e-05
2009-10-08,0.017307332029973636,4.791500815791073e-05
2009-10-09,0.017266209861254832,4.6799137495100324e-05
2009-10-10,0.01723507050021765,4.603392920439308e-05
2009-10-11,0.01719716117521057,4.547807391532017e-05
2009-10-12,0.01710923968367582,4.493549073617878e-05
2009-10-13,0.01705849581334054,4.460433455688839e-05
2009-10-14,0.016971111821813926,4.4240864899287054e-05
2009-10-15,0.016916926504984105,4.400971250591648e-05
2009-10-16,0.016897782252378632,4.38976034439995e-05
