,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007759604118863368
2009-07-02,0.1912555926203668,0.0007495743409475648
2009-07-03,0.18613206935342141,0.0007271698201384698
2009-07-04,0.18119507322473333,0.0007067727397876509
2009-07-05,0.17648028433708554,0.0006878978481765246
2009-07-06,0.17189517842021818,0.0006698457600166078
2009-07-07,0.1673855188191602,0.0006522317873578136
2009-07-08,0.16300963356206072,0.0006352226027194124
2009-07-09,0.1587781174626969,0.0006188213983984871
2009-07-10,0.15507945087829259,0.000609221251718031
2009-07-11,0.15102407432129436,0.0005940937158828257
2009-07-12,0.1471276227966523,0.0005778566515204144
2009-07-13,0.14324210895584902,0.0005614045249732594
2009-07-14,0.1395067914258284,0.0005459857527137373
2009-07-15,0.13593938639754263,0.0005315044779643596
2009-07-16,0.13254275971808338,0.0005179679392301463
2009-07-17,0.1292440306007411,0.0005049906329956882
2009-07-18,0.12604795766045246,0.00049251221083356
2009-07-19,0.12290710635779162,0.000480304162794723
2009-07-20,0.11992351896243025,0.0004687492975843498
2009-07-21,0.11767050553297452,0.00046700190573403046
2009-07-22,0.11451444325897163,0.00045133722290162875
2009-07-23,0.11147520437983578,0.00043819149295948486
2009-07-24,0.10867228566478797,0.0004264591844461615
2009-07-25,0.10603869044750548,0.0004157459086936439
2009-07-26,0.10351778739188967,0.00040570716938475513
2009-07-27,0.1010110305498802,0.0003958460186124422
2009-07-28,0.09638812481399227,0.0003803896646435699
2009-07-29,0.08990760917483585,0.00035889922856609783
2009-07-30,0.08174247323813538,0.0003314981863366511
2009-07-31,0.07239561040574602,0.0002982953242200744
2009-08-01,0.061712074798298086,0.0002580949978129362
2009-08-02,0.05149916425632876,0.00021951793721589158
2009-08-03,0.04303844918513555,0.0001862470910649906
2009-08-04,0.036443560682175954,0.0001586992702475648
2009-08-05,0.031776577914030754,0.00013825750392246593
2009-08-06,0.02894275940926494,0.0001252172944235609
2009-08-07,0.0269403809980472,0.00011570044342746516
2009-08-08,0.025630093607571885,0.00010942092922012842
2009-08-09,0.02484542014452967,0.00010567135093570287
2009-08-10,0.024374221674599884,0.00010345303196899242
2009-08-11,0.023966330286931133,0.00010161894910875124
2009-08-12,0.023642327241982702,0.00010019379779150581
2009-08-13,0.02338681035373957,9.907591073406238e-05
2009-08-14,0.02315150129318098,9.8046640948394e-05
2009-08-15,0.022967505160515548,9.723283997664256e-05
2009-08-16,0.02283871071839465,9.664820230157843e-05
2009-08-17,0.02266070004589723,9.585497210532035e-05
2009-08-18,0.02252373083088276,9.523366770960323e-05
2009-08-19,0.022370434236087276,9.454345072706788e-05
2009-08-20,0.02222352211451941,9.3881523245926e-05
2009-08-21,0.02208382967893833,9.325061484707469e-05
2009-08-22,0.02191344654718007,9.248855685424312e-05
2009-08-23,0.02175829002423647,9.179092435250349e-05
2009-08-24,0.02161746173925545,9.11615713343648e-05
2009-08-25,0.021528032329622717,9.074867660887471e-05
2009-08-26,0.02137021296280004,9.005019920017969e-05
2009-08-27,0.02123000238344557,8.942864397223137e-05
2009-08-28,0.02109152116548328,8.880803307118568e-05
2009-08-29,0.02109831346332884,0.00018010184243399114
2009-08-30,0.020990948081441415,0.00023351256232688008
2009-08-31,0.020886565611797785,0.00023908677948734425
2009-09-01,0.020932914581394853,0.00021819654895790418
2009-09-02,0.02799955137097608,0.0004272855308176086
2009-09-03,0.0595598331257549,0.0020062667186398365
2009-09-04,0.046554114957956715,0.001104445152138971
2009-09-05,0.03886585181658743,0.0007529669522068701
2009-09-06,0.03196111013799805,0.0005149455701869991
2009-09-07,0.02712830561072718,0.0003599989184341009
2009-09-08,0.024100574289683947,0.0002622582660089826
2009-09-09,0.022260342754534628,0.0002001231579387012
2009-09-10,0.021113340999738203,0.0001598591693916742
2009-09-11,0.020237667401948243,0.0001324958904897076
2009-09-12,0.019649280840439282,0.00011423052772577136
2009-09-13,0.01934484410971315,0.0001024015887827259
2009-09-14,0.019070533203386402,9.412259291354276e-05
2009-09-15,0.01880259224759616,8.817542708549223e-05
2009-09-16,0.018624431564932552,8.416518198855134e-05
2009-09-17,0.018516591314461275,8.150043165102241e-05
2009-09-18,0.01838642797339846,7.944384508704894e-05
2009-09-19,0.018289604486677585,7.801143684572551e-05
2009-09-20,0.01819657779715654,7.692005029421073e-05
2009-09-21,0.018106352525320203,7.639495318429953e-05
2009-09-22,0.01806287770012185,7.586197497706849e-05
2009-09-23,0.017983076058482286,7.522761994895272e-05
2009-09-24,0.017976312583120182,7.497970465294166e-05
2009-09-25,0.03357172331343595,0.0005516663677110445
2009-09-26,0.03150626550885967,0.0004162194668805671
2009-09-27,0.03033371385789259,0.00036489028861852246
2009-09-28,0.026629082533090834,0.00028340069118463774
2009-09-29,0.023274609899463786,0.0002141318481427004
2009-09-30,0.021005039946790476,0.000165851874781384
2009-10-01,0.019592026269815512,0.0001339416088851453
2009-10-02,0.018693550590828573,0.00011286310430430499
2009-10-03,0.01813788525525051,9.898265592528832e-05
2009-10-04,0.017806448915690526,8.985585033394785e-05
2009-10-05,0.017582154391127775,8.370653599281136e-05
2009-10-06,0.017469219174866615,7.972853428068888e-05
2009-10-07,0.017401265457515462,7.707627164591814e-05
2009-10-08,0.017307332029973636,7.507746514249838e-05
2009-10-09,0.017266209861254832,7.382082919703785e-05
2009-10-10,0.01723507050021765,7.294962794035341e-05
2009-10-11,0.01719716117521057,7.229200147045912e-05
2009-10-12,0.01710923968367582,7.158270245293368e-05
2009-10-13,0.01705849581334054,7.114231992621103e-05
2009-10-14,0.016971111821813926,7.062463240423975e-05
2009-10-15,0.016916926504984105,7.029067078583437e-05
2009-10-16,0.016897782252378632,7.013152516436247e-05
2009-10-17,0.01686084112372318,6.992229843791906e-05
2009-10-18,0.016864015711969646,6.990428745565021e-05
2009-10-19,0.019359089631617414,9.29592644556223e-05
2009-10-20,0.017526591341702525,7.690848403223533e-05
2009-10-21,0.01712736907245376,7.298598001974799e-05
2009-10-22,0.016922936402344317,7.145832774953971e-05
2009-10-23,0.016821035679731408,7.05729855381695e-05
2009-10-24,0.016925690323810694,7.150819108377574e-05
2009-10-25,0.016869401630388928,7.134808448932669e-05
2009-10-26,0.016878246893566456,7.159310959020025e-05
2009-10-27,0.08895356214957871,0.0007902057843584905
2009-10-28,0.10502674124989228,0.0010187785018886046
2009-10-29,0.09424527879811005,0.0008888266373906184
2009-10-30,0.13220808376664786,0.0013085057879304379
2009-10-31,0.14586043138035215,0.001484289841652347
2009-11-01,0.08449470067636085,0.0008988556883404948
2009-11-02,0.05623747881887009,0.0006049664813477054
2009-11-03,0.03924370786457623,0.0004069857307703761
2009-11-04,0.029425037250838365,0.0002771480976604163
2009-11-05,0.023922192922372406,0.00019913627289511204
2009-11-06,0.022997147220874873,0.00024339279937604525
2009-11-07,0.060565032706909626,0.0022730046002791817
2009-11-08,0.052541857820826494,0.0018606661534815653
2009-11-09,0.22282378367196817,0.01124780555732122
2009-11-10,1.0491531830346166,0.05444282399613148
2009-11-11,1.7555398273983196,0.08969333848236553
2009-11-12,0.9015231245253327,0.03729675684305256
2009-11-13,0.5013684738647223,0.015160319588656353
2009-11-14,0.3560353142477071,0.007274306621617271
2009-11-15,0.288703761935195,0.0038185785735536724
2009-11-16,0.2563254744937925,0.0022383097649643293
2009-11-17,0.2399039910820492,0.0015332065643416026
2009-11-18,0.22809787064750597,0.001098798913814625
2009-11-19,0.21976908534379058,0.0008910863035756761
2009-11-20,0.21287636499263932,0.0007768442518560692
2009-11-21,0.2066114888847983,0.000709139044057056
2009-11-22,0.20076462563484754,0.0006657673091863114
2009-11-23,0.19515501404821411,0.0006350617423542054
2009-11-24,0.20001382620687613,0.0011424391433076473
2009-11-25,0.18838056917779247,0.000789605932823356
2009-11-26,0.18160873031230573,0.0006826181935308348
2009-11-27,0.17596471380494447,0.0006196740155178267
2009-11-28,0.1705804700591075,0.0005766200532597468
2009-11-29,0.1656533040327523,0.0005465677871812289
2009-11-30,0.16096035680557555,0.0005238056839671538
2009-12-01,0.15651024635843752,0.0005054955449391816
2009-12-02,0.15231469954839996,0.0004900747917140002
2009-12-03,0.14833511549604886,0.00047649246560972793
2009-12-04,0.21788630716844143,0.001495608473537223
2009-12-05,0.24186987078473643,0.002062421262949594
2009-12-06,0.18042103028634088,0.0012931754084995104
2009-12-07,0.154865243889139,0.0008989531725095398
2009-12-08,0.1403260098355282,0.000678255595695869
2009-12-09,0.1313916251761772,0.0005506323486094294
2009-12-10,0.1253757397002127,0.00047592225963639717
2009-12-11,0.12093524507660793,0.0004307426279750389
2009-12-12,0.11724741611863035,0.0004016117761787203
2009-12-13,0.11394895557501641,0.00038139885087947443
2009-12-14,0.11106636549217097,0.0003669797681654459
2009-12-15,0.12648705713762642,0.0006064831426143528
2009-12-16,0.12403738700921343,0.000621504941234738
2009-12-17,0.11693863806257825,0.0005563509832020892
2009-12-18,0.11466848630763915,0.0005582674633420799
2009-12-19,0.10740587088490616,0.000489823928530219
2009-12-20,0.10042579409351143,0.00041611875610263394
2009-12-21,0.2761105213377638,0.0029692484549577475
2009-12-22,0.1560656979493632,0.001523527377131603
2009-12-23,0.12375878868460312,0.0009941323352733375
2009-12-24,0.10533958235631724,0.0006964500842184843
2009-12-25,0.0971039637905166,0.0005530400737621675
2009-12-26,0.08795255316841158,0.00042155078208456066
2009-12-27,0.09909714950279729,0.0005829360505196857
2009-12-28,0.22636511101310106,0.0026864809271878553
2009-12-29,0.586216669390833,0.008949057266720704
2009-12-30,40.19720853397961,0.562385693812691
2009-12-31,24.561714681910402,0.35272066833047083
2010-01-01,16.88813336794029,0.25136184254545424
2010-01-02,13.151636573006906,0.17622260151065217
2010-01-03,7.446225552664839,0.09210062645209827
2010-01-04,4.04324351466029,0.04508133752125689
2010-01-05,2.3726510869843036,0.022589388759879335
2010-01-06,1.6195346221406157,0.012747317649409637
2010-01-07,1.3221438019271952,0.008890086340047353
2010-01-08,1.2552828515836094,0.008137313841407413
2010-01-09,4.637277401829075,0.048457027319809554
2010-01-10,10.760318206800118,0.12663576713987748
2010-01-11,8.10894955912418,0.09307726056828995
2010-01-12,4.931474555979762,0.052029181132368145
2010-01-13,3.071951138906479,0.028540020488298963
2010-01-14,2.0913004140287708,0.016406360335369057
2010-01-15,1.5873969510913957,0.010294028671154158
2010-01-16,1.3244819377574801,0.007197366749261797
2010-01-17,1.1659440993553114,0.005403784282751826
2010-01-18,1.0780397599496785,0.004493414177214338
2010-01-19,1.0219422672311447,0.0040062540062454815
2010-01-20,0.9821057966888591,0.0037329497314514243
2010-01-21,0.9489799853728691,0.0035520342004658053
2010-01-22,0.9198501074165885,0.0034195742160656154
2010-01-23,0.8942790640884873,0.003333426689000765
2010-01-24,0.9792157936522202,0.004576342754324465
2010-01-25,125.96139240718932,1.7962544114593166
2010-01-26,305.59301789406004,4.153282030941995
2010-01-27,96.47856989169065,1.3604349449319506
2010-01-28,42.32922464969795,0.6232913466180655
2010-01-29,19.389139898047826,0.266950291652585
2010-01-30,10.588207540705895,0.13252369533054603
2010-01-31,540.1313939755487,7.364157597526352
2010-02-01,104.53286242757133,1.6202933828287336
2010-02-02,67.60292906330145,1.1486851015238988
2010-02-03,24.53508229810144,0.39471237336177556
2010-02-04,13.1821736001278,0.19542663827003115
2010-02-05,8.79099393658842,0.11895190893552314
2010-02-06,7.873173695071119,0.10506326246734994
2010-02-07,11.540415995743729,0.17133447399517182
2010-02-08,10.080721972524538,0.14624203913695819
2010-02-09,7.991028370520599,0.10819163486113052
2010-02-10,166.15375955600774,2.840237308172115
2010-02-11,68.42512654299215,1.157599156164134
2010-02-12,86.37208326070318,1.468710796943299
2010-02-13,39.554602182598764,0.655226776487077
2010-02-14,43.87332326248893,0.7218922544005507
2010-02-15,29.687773054442967,0.4777035496716312
2010-02-16,24.06540024775359,0.37712237406746013
2010-02-17,47.002720902678746,0.7742435547600189
2010-02-18,256.68697068664756,4.395308615722783
2010-02-19,63.84461059104918,1.0771778691516158
2010-02-20,45.964551649102866,0.761138239939615
2010-02-21,112.88435655884962,1.9082164228652259
2010-02-22,182.2230779929397,3.121669790634643
2010-02-23,54.008245682795895,0.9033239495881854
2010-02-24,33.729187670748466,0.540023383225748
2010-02-25,19.202698227769606,0.28478468123193285
2010-02-26,44.19493225165209,0.7037947651659824
2010-02-27,79.3280938085208,1.3153767986093696
2010-02-28,101.2858223255155,1.706567592977934
2010-03-01,236.0522470213247,3.8704739319479744
2010-03-02,61.427338380752275,0.993532619171032
2010-03-03,40.98184466176909,0.6535229448820975
2010-03-04,20.66336387976785,0.29991113241353706
2010-03-05,13.474317806134401,0.17603661535706408
2010-03-06,9.742128238723112,0.1131895312388282
2010-03-07,7.527463831124474,0.0766779093505701
2010-03-08,6.117619148554423,0.05399446869418735
2010-03-09,5.46108120579275,0.043788878713126825
2010-03-10,4.754717236593294,0.033377891116825674
2010-03-11,4.354432584536349,0.027665441028314735
2010-03-12,4.127781508902426,0.024925102327481637
2010-03-13,3.861045542545918,0.021705617183845016
2010-03-14,3.702375288292035,0.020502071131909282
2010-03-15,3.530875246770318,0.018745780834824206
2010-03-16,3.292476478309111,0.015955906028174715
2010-03-17,3.1309132339118135,0.01429329782824747
2010-03-18,3.035800420061944,0.013716742076092163
2010-03-19,2.9154438402396807,0.012816590798262048
2010-03-20,2.8207444355273052,0.012250929449404783
2010-03-21,327.8401672342301,5.400368972778054
2010-03-22,123.82483253391746,2.0367230900741258
2010-03-23,131.87311167446367,2.181928817408494
2010-03-24,46.10212161281526,0.752476552776054
