,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005713048291164956
2009-07-02,0.1912555926203668,0.0005485629132547177
2009-07-03,0.18613206935342141,0.0005305679186949672
2009-07-04,0.18119507322473333,0.0005149284811050745
2009-07-05,0.17648028433708554,0.0005008278858140928
2009-07-06,0.17189517842021818,0.0004875333286325772
2009-07-07,0.1673855188191602,0.0004746557121486329
2009-07-08,0.16300963356206072,0.00046226628717175883
2009-07-09,0.1587781174626969,0.00045034325497244845
2009-07-10,0.15507945087829259,0.0004453261832119841
2009-07-11,0.15102407432129436,0.0004343469723609604
2009-07-12,0.1471276227966523,0.00042182040222368377
2009-07-13,0.14324210895584902,0.0004092953752977746
2009-07-14,0.1395067914258284,0.00039778042533846825
2009-07-15,0.13593938639754263,0.00038710380756689456
2009-07-16,0.13254275971808338,0.0003772062169988531
2009-07-17,0.1292440306007411,0.00036776018750736615
2009-07-18,0.12604795766045246,0.00035869558410850627
2009-07-19,0.12290710635779162,0.00034983501317074526
2009-07-20,0.11992351896243025,0.0003414522888667341
2009-07-21,0.11767050553297452,0.0003427928314880007
2009-07-22,0.11451444325897163,0.00032962283507455287
2009-07-23,0.11147520437983578,0.00031975724494881383
2009-07-24,0.10867228566478797,0.0003110434692231092
2009-07-25,0.10603869044750548,0.0003031485095811758
2009-07-26,0.10351778739188967,0.00029579613493933734
2009-07-27,0.1010110305498802,0.00028860171184057215
2009-07-28,0.09638812481399227,0.0002774181748084904
2009-07-29,0.08990760917483585,0.0002620007132055346
2009-07-30,0.08174247323813538,0.00024238821511403936
2009-07-31,0.07239561040574602,0.00021837569611949897
2009-08-01,0.061712074798298086,0.00018909595044085906
2009-08-02,0.05149916425632876,0.00016082779685896404
2009-08-03,0.04303844918513555,0.00013630010574608464
2009-08-04,0.036443560682175954,0.00011593633766797708
2009-08-05,0.031776577914030754,0.00010075052788685425
2009-08-06,0.02894275940926494,9.09544162602281e-05
2009-08-07,0.0269403809980472,8.379036708956253e-05
2009-08-08,0.025630093607571885,7.906965407696393e-05
2009-08-09,0.02484542014452967,7.626472032118454e-05
2009-08-10,0.024374221674599884,7.462676392043894e-05
2009-08-11,0.023966330286931133,7.330029529432669e-05
2009-08-12,0.023642327241982702,7.228743774630838e-05
2009-08-13,0.02338681035373957,7.15070308396175e-05
2009-08-14,0.02315150129318098,7.07954337200078e-05
2009-08-15,0.022967505160515548,7.024218434274618e-05
2009-08-16,0.02283871071839465,6.985694617414628e-05
2009-08-17,0.02266070004589723,6.932044467992969e-05
2009-08-18,0.02252373083088276,6.89070645984774e-05
2009-08-19,0.022370434236087276,6.844306204798312e-05
2009-08-20,0.02222352211451941,6.799819508524285e-05
2009-08-21,0.02208382967893833,6.75746848034282e-05
2009-08-22,0.02191344654718007,6.705427539722209e-05
2009-08-23,0.02175829002423647,6.65788391948677e-05
2009-08-24,0.02161746173925545,6.615285177216174e-05
2009-08-25,0.021528032329622717,6.588398176344424e-05
2009-08-26,0.02137021296280004,6.540691150156658e-05
2009-08-27,0.02123000238344557,6.498364583961344e-05
2009-08-28,0.02109152116548328,6.455932699764863e-05
2009-08-29,0.02109831346332884,0.00015606877178949712
2009-08-30,0.020990948081441415,0.0002096892680214871
2009-08-31,0.020886565611797785,0.0002153336148068952
2009-09-01,0.020932914581394853,0.00019434333208977794
2009-09-02,0.02799955137097608,0.0003883971894037138
2009-09-03,0.0595598331257549,0.0019374444764204348
2009-09-04,0.046554114957956715,0.0010267303214474928
2009-09-05,0.03886585181658743,0.0006852361735603786
2009-09-06,0.03196111013799805,0.0004589735358663899
2009-09-07,0.02712830561072718,0.0003144608818998951
2009-09-08,0.024100574289683947,0.00022432883610810336
2009-09-09,0.022260342754534628,0.00016741771461732847
2009-09-10,0.021113340999738203,0.00013071561543421002
2009-09-11,0.020237667401948243,0.00010609595735720511
2009-09-12,0.019649280840439282,8.979806711174686e-05
2009-09-13,0.01934484410971315,7.925056365895296e-05
2009-09-14,0.019070533203386402,7.195062451641787e-05
2009-09-15,0.01880259224759616,6.677441925403529e-05
2009-09-16,0.018624431564932552,6.328984293859793e-05
2009-09-17,0.018516591314461275,6.097202941523146e-05
2009-09-18,0.01838642797339846,5.9219417250841656e-05
2009-09-19,0.018289604486677585,5.800352589209979e-05
2009-09-20,0.01819657779715654,5.709131591335316e-05
2009-09-21,0.018106352525320203,5.671364935002455e-05
2009-09-22,0.01806287770012185,5.6264469434035754e-05
2009-09-23,0.017983076058482286,5.5745613881724624e-05
2009-09-24,0.017976312583120182,5.55232812733552e-05
2009-09-25,0.03357172331343595,0.0005252465998657737
2009-09-26,0.03150626550885967,0.0003909627947714379
2009-09-27,0.03033371385789259,0.0003259443475851718
2009-09-28,0.026629082533090834,0.0002436898849981805
2009-09-29,0.023274609899463786,0.00017882344333596984
2009-09-30,0.021005039946790476,0.00013511380175160477
2009-10-01,0.019592026269815512,0.00010676188944947022
2009-10-02,0.018693550590828573,8.828465551299794e-05
2009-10-03,0.01813788525525051,7.623328577475023e-05
2009-10-04,0.017806448915690526,6.836848213504892e-05
2009-10-05,0.017582154391127775,6.312125656845915e-05
2009-10-06,0.017469219174866615,5.973871513484808e-05
2009-10-07,0.017401265457515462,5.7500477672874543e-05
2009-10-08,0.017307332029973636,5.58493305724374e-05
2009-10-09,0.017266209861254832,5.4809154597813375e-05
2009-10-10,0.01723507050021765,5.409501876126535e-05
2009-10-11,0.01719716117521057,5.3565366437878006e-05
2009-10-12,0.01710923968367582,5.3014751296101575e-05
2009-10-13,0.01705849581334054,5.267119836677425e-05
2009-10-14,0.016971111821813926,5.227938431591199e-05
2009-10-15,0.016916926504984105,5.2025823876020755e-05
2009-10-16,0.016897782252378632,5.1903272901691426e-05
2009-10-17,0.01686084112372318,5.1746948795502304e-05
2009-10-18,0.016864015711969646,5.1731894016166215e-05
2009-10-19,0.019359089631617414,8.030915753739239e-05
2009-10-20,0.017526591341702525,5.7029067925251265e-05
2009-10-21,0.01712736907245376,5.421131073658691e-05
2009-10-22,0.016922936402344317,5.304663824994975e-05
2009-10-23,0.016821035679731408,5.234987505785824e-05
2009-10-24,0.016925690323810694,5.2975535195851694e-05
2009-10-25,0.016869401630388928,5.296728891040641e-05
2009-10-26,0.016878246893566456,5.307866875353698e-05
2009-10-27,0.08895356214957871,0.000830750890337326
2009-10-28,0.10502674124989228,0.0009312585833797863
2009-10-29,0.09424527879811005,0.0007582242186802137
2009-10-30,0.13220808376664786,0.0012512955934281954
2009-10-31,0.14586043138035215,0.0013359137579272962
2009-11-01,0.08449470067636085,0.0008125463768481671
2009-11-02,0.05623747881887009,0.000574731885839288
2009-11-03,0.03924370786457623,0.00039635599079162673
2009-11-04,0.029425037250838365,0.0002678123008839066
2009-11-05,0.023922192922372406,0.00018826161468061604
2009-11-06,0.022997147220874873,0.00030070808143098946
2009-11-07,0.060565032706909626,0.003515019017051109
2009-11-08,0.052541857820826494,0.0030033293513170196
2009-11-09,0.22282378367196817,0.01779545206144173
2009-11-10,1.0491531830346166,0.09160135425677854
2009-11-11,1.7555398273983196,0.15149938376125982
2009-11-12,0.9015231245253327,0.06314666336511147
2009-11-13,0.5013684738647223,0.025317234642698177
2009-11-14,0.3560353142477071,0.01162334452249133
2009-11-15,0.288703761935195,0.005731353286840542
2009-11-16,0.2563254744937925,0.0030638585183062703
2009-11-17,0.2399039910820492,0.0018685005332328376
2009-11-18,0.22809787064750597,0.001164677669886106
2009-11-19,0.21976908534379058,0.000831333760969933
2009-11-20,0.21287636499263932,0.0006552209184927742
2009-11-21,0.2066114888847983,0.0005578273770764068
2009-11-22,0.20076462563484754,0.0005012322621706709
2009-11-23,0.19515501404821411,0.00046584904792462765
2009-11-24,0.20001382620687613,0.0012816026578866798
2009-11-25,0.18838056917779247,0.0007677944316916818
2009-11-26,0.18160873031230573,0.0005991183728821735
2009-11-27,0.17596471380494447,0.0005032745498656653
2009-11-28,0.1705804700591075,0.0004439386230921566
2009-11-29,0.1656533040327523,0.00040678242869265235
2009-11-30,0.16096035680557555,0.00038201000856631276
2009-12-01,0.15651024635843752,0.0003643531705330165
2009-12-02,0.15231469954839996,0.0003509055888610294
2009-12-03,0.14833511549604886,0.00033993672958872813
2009-12-04,0.21788630716844143,0.0018274786828015683
2009-12-05,0.24186987078473643,0.00269804219033069
2009-12-06,0.18042103028634088,0.001541390618988094
2009-12-07,0.154865243889139,0.0009883540343554938
2009-12-08,0.1403260098355282,0.0006745732666851993
2009-12-09,0.1313916251761772,0.0004979004047550816
2009-12-10,0.1253757397002127,0.0003977717057641537
2009-12-11,0.12093524507660793,0.00033967352721900107
2009-12-12,0.11724741611863035,0.00030446295857041106
2009-12-13,0.11394895557501641,0.00028195442276868833
2009-12-14,0.11106636549217097,0.0002671428832500481
2009-12-15,0.12648705713762642,0.0006190319027468838
2009-12-16,0.12403738700921343,0.0006451350687382725
2009-12-17,0.11693863806257825,0.0005586942979602576
2009-12-18,0.11466848630763915,0.0005664526095330083
2009-12-19,0.10740587088490616,0.00046746353781065906
2009-12-20,0.10042579409351143,0.00036887656425677935
2009-12-21,0.2761105213377638,0.004170109976180251
2009-12-22,0.1560656979493632,0.001978022851242311
2009-12-23,0.12375878868460312,0.0012477231935366414
2009-12-24,0.10533958235631724,0.0008103817986553998
2009-12-25,0.0971039637905166,0.000601023675988938
2009-12-26,0.08795255316841158,0.00041068096239149534
2009-12-27,0.09909714950279729,0.0006486548861320727
2009-12-28,0.22636511101310106,0.0038137315056726937
2009-12-29,0.586216669390833,0.01329026312364698
2009-12-30,40.19720853397961,0.7848320840223703
2009-12-31,24.561714681910402,0.49927332262235463
2010-01-01,16.88813336794029,0.24992977148952156
