,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00029131347845498117
2009-07-02,0.1912555926203668,0.00027688440990561246
2009-07-03,0.18613206935342141,0.00026627489836733673
2009-07-04,0.18119507322473333,0.0002576036417099067
2009-07-05,0.17648028433708554,0.00025008163615838756
2009-07-06,0.17189517842021818,0.00024316750861453314
2009-07-07,0.1673855188191602,0.0002365728112435946
2009-07-08,0.16300963356206072,0.00023027368782253528
2009-07-09,0.1587781174626969,0.00022423549490832795
2009-07-10,0.15507945087829259,0.00022316298604045147
2009-07-11,0.15102407432129436,0.00021807165366228282
2009-07-12,0.1471276227966523,0.00021150089486209487
2009-07-13,0.14324210895584902,0.0002047124169255189
2009-07-14,0.1395067914258284,0.00019856106120834426
2009-07-15,0.13593938639754263,0.00019285715026993834
2009-07-16,0.13254275971808338,0.00018765357598475967
2009-07-17,0.1292440306007411,0.0001827644476734639
2009-07-18,0.12604795766045246,0.00017812132863640766
2009-07-19,0.12290710635779162,0.0001736150191902514
2009-07-20,0.11992351896243025,0.0001693606174272831
2009-07-21,0.11767050553297452,0.00017444637513235747
2009-07-22,0.11451444325897163,0.00016558535733961918
2009-07-23,0.11147520437983578,0.0001597435449092441
2009-07-24,0.10867228566478797,0.00015479145232306061
2009-07-25,0.10603869044750548,0.00015048081249841036
2009-07-26,0.10351778739188967,0.00014658488711093357
2009-07-27,0.1010110305498802,0.0001428595039394039
2009-07-28,0.09638812481399227,0.00013617707129302145
2009-07-29,0.08990760917483585,0.0001265346610973721
2009-07-30,0.08174247323813538,0.00011435483671768343
2009-07-31,0.07239561040574602,0.0001002967133936804
2009-08-01,0.061712074798298086,8.463376806618651e-05
2009-08-02,0.05149916425632876,7.044092695793886e-05
2009-08-03,0.04303844918513555,5.894854205854046e-05
2009-08-04,0.036443560682175954,5.0438521429366875e-05
2009-08-05,0.031776577914030754,4.457211006371859e-05
2009-08-06,0.02894275940926494,4.0924657365073796e-05
2009-08-07,0.0269403809980472,3.8431832735250186e-05
2009-08-08,0.025630093607571885,3.684792959241369e-05
2009-08-09,0.02484542014452967,3.592701493685332e-05
2009-08-10,0.024374221674599884,3.5386442896764215e-05
2009-08-11,0.023966330286931133,3.488914492025409e-05
2009-08-12,0.023642327241982702,3.4463751918424014e-05
2009-08-13,0.02338681035373957,3.41098902024214e-05
2009-08-14,0.02315150129318098,3.3772358542180044e-05
2009-08-15,0.022967505160515548,3.349490676252469e-05
2009-08-16,0.02283871071839465,3.329097272039255e-05
2009-08-17,0.02266070004589723,3.302119314668372e-05
2009-08-18,0.02252373083088276,3.2800964257964285e-05
2009-08-19,0.022370434236087276,3.256077432170467e-05
2009-08-20,0.02222352211451941,3.2327215631395874e-05
2009-08-21,0.02208382967893833,3.210377367890671e-05
2009-08-22,0.02191344654718007,3.184095396055553e-05
2009-08-23,0.02175829002423647,3.1596739997272694e-05
2009-08-24,0.02161746173925545,3.1372151949024825e-05
2009-08-25,0.021528032329622717,3.1222648732413004e-05
2009-08-26,0.02137021296280004,3.0983447150487405e-05
2009-08-27,0.02123000238344557,3.076346328716128e-05
2009-08-28,0.02109152116548328,3.054647388925234e-05
2009-08-29,0.02109831346332884,0.00012166563023372315
2009-08-30,0.020990948081441415,0.00017534441459096903
2009-08-31,0.020886565611797785,0.0001812398898165442
2009-09-01,0.020932914581394853,0.00016027627358906717
2009-09-02,0.02799955137097608,0.0003616417498206529
2009-09-03,0.0595598331257549,0.001926700528547212
2009-09-04,0.046554114957956715,0.0010227389788229888
2009-09-05,0.03886585181658743,0.0006764624888480332
2009-09-06,0.03196111013799805,0.0004456211672830023
2009-09-07,0.02712830561072718,0.0002968268117168175
2009-09-08,0.024100574289683947,0.00020313993533546554
2009-09-09,0.022260342754534628,0.00014344165543470145
2009-09-10,0.021113340999738203,0.0001046766389698839
2009-09-11,0.020237667401948243,7.873230294530108e-05
2009-09-12,0.019649280840439282,6.149797613204946e-05
2009-09-13,0.01934484410971315,5.014642239502416e-05
2009-09-14,0.019070533203386402,4.2423871441022625e-05
2009-09-15,0.01880259224759616,3.7094297070720915e-05
2009-09-16,0.018624431564932552,3.3497704893842936e-05
2009-09-17,0.018516591314461275,3.108431008153825e-05
2009-09-18,0.01838642797339846,2.936954790211431e-05
2009-09-19,0.018289604486677585,2.8188584499990226e-05
2009-09-20,0.01819657779715654,2.7345753970585513e-05
2009-09-21,0.018106352525320203,2.7088910671741073e-05
2009-09-22,0.01806287770012185,2.66655290297301e-05
2009-09-23,0.017983076058482286,2.6245383556836805e-05
2009-09-24,0.017976312583120182,2.6005443610634767e-05
2009-09-25,0.03357172331343595,0.00047139648222859637
2009-09-26,0.03150626550885967,0.0003363066216454699
2009-09-27,0.03033371385789259,0.00028479695852386307
2009-09-28,0.026629082533090834,0.0002120189159057441
2009-09-29,0.023274609899463786,0.00015150680973249968
2009-09-30,0.021005039946790476,0.0001092614629868095
2009-10-01,0.019592026269815512,8.107940894044188e-05
2009-10-02,0.018693550590828573,6.232737560194613e-05
2009-10-03,0.01813788525525051,4.984055500415355e-05
2009-10-04,0.017806448915690526,4.15188847627824e-05
2009-10-05,0.017582154391127775,3.5914958459985365e-05
2009-10-06,0.017469219174866615,3.219057729827869e-05
2009-10-07,0.017401265457515462,2.969094385507154e-05
2009-10-08,0.017307332029973636,2.79369579564612e-05
2009-10-09,0.017266209861254832,2.6777640802611594e-05
2009-10-10,0.01723507050021765,2.5992058638435725e-05
2009-10-11,0.01719716117521057,2.5436597652898235e-05
2009-10-12,0.01710923968367582,2.4974045300190758e-05
2009-10-13,0.01705849581334054,2.4665874515138207e-05
2009-10-14,0.016971111821813926,2.4386230045837824e-05
2009-10-15,0.016916926504984105,2.4200243110454997e-05
2009-10-16,0.016897782252378632,2.4097528029603853e-05
2009-10-17,0.01686084112372318,2.3997098149736837e-05
2009-10-18,0.016864015711969646,2.3964459607281212e-05
2009-10-19,0.019359089631617414,4.893576316556368e-05
2009-10-20,0.017526591341702525,3.0092239581411157e-05
2009-10-21,0.01712736907245376,2.7042738604119343e-05
2009-10-22,0.016922936402344317,2.5835917601655503e-05
2009-10-23,0.016821035679731408,2.5067121919732457e-05
2009-10-24,0.016925690323810694,2.5728344793461853e-05
2009-10-25,0.016869401630388928,2.5613083301549344e-05
2009-10-26,0.016878246893566456,2.5699315404842532e-05
2009-10-27,0.08895356214957871,0.0007514538826687103
2009-10-28,0.10502674124989228,0.000897158197312625
2009-10-29,0.09424527879811005,0.0007548367018851798
2009-10-30,0.13220808376664786,0.001191690981760751
2009-10-31,0.14586043138035215,0.0013214275256087772
2009-11-01,0.08449470067636085,0.0007902664920052114
2009-11-02,0.05623747881887009,0.0005420291572626186
2009-11-03,0.03924370786457623,0.0003630039331949346
2009-11-04,0.029425037250838365,0.00023805097041249988
2009-11-05,0.023922192922372406,0.00016087475721732205
2009-11-06,0.022997147220874873,0.00024231190460868062
2009-11-07,0.060565032706909626,0.0028926155383385654
2009-11-08,0.052541857820826494,0.002427642455514565
2009-11-09,0.22282378367196817,0.014635994870281742
2009-11-10,1.0491531830346166,0.07414403765006333
2009-11-11,1.7555398273983196,0.12279129809906719
2009-11-12,0.9015231245253327,0.050856942471489114
2009-11-13,0.5013684738647223,0.020308356054883868
2009-11-14,0.3560353142477071,0.009298522017979977
2009-11-15,0.288703761935195,0.004537726676103574
2009-11-16,0.2563254744937925,0.0023778452475548585
2009-11-17,0.2399039910820492,0.001413166055605923
2009-11-18,0.22809787064750597,0.0008401374603307891
2009-11-19,0.21976908534379058,0.0005714592363579015
2009-11-20,0.21287636499263932,0.0004307297426278776
2009-11-21,0.2066114888847983,0.00035404511107726413
2009-11-22,0.20076462563484754,0.00031047475090692733
2009-11-23,0.19515501404821411,0.00028413267373336915
2009-11-24,0.20001382620687613,0.0009616424418973943
2009-11-25,0.18838056917779247,0.0005313228335392619
2009-11-26,0.18160873031230573,0.00039730156916938466
2009-11-27,0.17596471380494447,0.000322371454829267
2009-11-28,0.1705804700591075,0.0002767836298015045
2009-11-29,0.1656533040327523,0.00024884343163771304
2009-11-30,0.16096035680557555,0.0002308370662029906
2009-12-01,0.15651024635843752,0.0002184775020706466
2009-12-02,0.15231469954839996,0.00020937701086438015
2009-12-03,0.14833511549604886,0.00020215916815395846
2009-12-04,0.21788630716844143,0.0014683783940320255
2009-12-05,0.24186987078473643,0.002185165284097881
2009-12-06,0.18042103028634088,0.0012246313760649365
2009-12-07,0.154865243889139,0.0007584513211585482
2009-12-08,0.1403260098355282,0.0004968544503549978
2009-12-09,0.1313916251761772,0.0003493381250035402
2009-12-10,0.1253757397002127,0.000265895097326812
2009-12-11,0.12093524507660793,0.00021780085687683542
2009-12-12,0.11724741611863035,0.0001891418647031344
2009-12-13,0.11394895557501641,0.00017132229249254598
2009-12-14,0.11106636549217097,0.0001598871808949973
2009-12-15,0.12648705713762642,0.0004601693591536402
2009-12-16,0.12403738700921343,0.00048797215972926555
2009-12-17,0.11693863806257825,0.00041712591382042175
2009-12-18,0.11466848630763915,0.00042310664040104526
2009-12-19,0.10740587088490616,0.0003395021899944331
2009-12-20,0.10042579409351143,0.0002559321173477062
2009-12-21,0.2761105213377638,0.0034403497667767546
2009-12-22,0.1560656979493632,0.0016189329353419532
2009-12-23,0.12375878868460312,0.000995418463792228
2009-12-24,0.10533958235631724,0.0006315637508012843
2009-12-25,0.0971039637905166,0.0004578823431787368
2009-12-26,0.08795255316841158,0.0002995396986632282
2009-12-27,0.09909714950279729,0.0005001708718483191
2009-12-28,0.22636511101310106,0.003106351069648555
2009-12-29,0.586216669390833,0.010977263022444929
2009-12-30,40.19720853397961,0.7142078475982528
2009-12-31,24.561714681910402,0.44576021142516764
2010-01-01,16.88813336794029,0.2559626969744492
2010-01-02,13.151636573006906,0.18055117999466658
2010-01-03,7.446225552664839,0.0946871790954852
2010-01-04,4.04324351466029,0.04519257082051176
2010-01-05,2.3726510869843036,0.021473814470931805
2010-01-06,1.6195346221406157,0.011014979335181174
2010-01-07,1.3221438019271952,0.006865285537137085
2010-01-08,1.2552828515836094,0.005977620263194665
2010-01-09,4.637277401829075,0.0503329271428088
2010-01-10,10.760318206800118,0.13510662805259965
2010-01-11,8.10894955912418,0.09842141992045404
2010-01-12,4.931474555979762,0.053695780813764624
2010-01-13,3.071951138906479,0.02811331954519752
2010-01-14,2.0913004140287708,0.014951991127062948
2010-01-15,1.5873969510913957,0.008319714885624427
2010-01-16,1.3244819377574801,0.004985717990391085
2010-01-17,1.1659440993553114,0.0030837291356035626
2010-01-18,1.0780397599496785,0.002155806973128094
2010-01-19,1.0219422672311447,0.0016946920124161489
2010-01-20,0.9821057966888591,0.0014688811097700388
2010-01-21,0.9489799853728691,0.0013450852912668134
2010-01-22,0.9198501074165885,0.001272545335480836
2010-01-23,0.8942790640884873,0.0012461917108261842
2010-01-24,0.9792157936522202,0.002554348850124349
2010-01-25,125.96139240718932,1.7887494265895512
2010-01-26,305.59301789406004,4.209232195092545
2010-01-27,96.47856989169065,1.3282554691527384
2010-01-28,42.32922464969795,0.5742502240430376
2010-01-29,19.389139898047826,0.24683290624578408
2010-01-30,10.588207540705895,0.12212525373579396
2010-01-31,540.1313939755487,7.370518298328199
2010-02-01,104.53286242757133,1.5608118088192164
2010-02-02,67.60292906330145,0.9923879189928568
2010-02-03,24.53508229810144,0.35282866346264846
2010-02-04,13.1821736001278,0.17652427838893495
2010-02-05,8.79099393658842,0.1060852541028691
2010-02-06,7.873173695071119,0.09237140107671428
2010-02-07,11.540415995743729,0.15974973936785153
2010-02-08,10.080721972524538,0.13431217838506257
2010-02-09,7.991028370520599,0.09733129690054923
2010-02-10,166.15375955600774,2.815876265959296
2010-02-11,68.42512654299215,1.127329408149133
2010-02-12,86.37208326070318,1.4200940810912952
2010-02-13,39.554602182598764,0.6159183962969332
2010-02-14,43.87332326248893,0.7031244844984537
2010-02-15,29.687773054442967,0.4494502432374677
2010-02-16,24.06540024775359,0.3552153880384152
2010-02-17,47.002720902678746,0.7421165847883462
2010-02-18,256.68697068664756,4.3113474158927625
2010-02-19,63.84461059104918,1.0224854312046572
