,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007134563003838465
2009-07-02,0.1912555926203668,0.0006878931226684026
2009-07-03,0.18613206935342141,0.0006667460956062662
2009-07-04,0.18119507322473333,0.0006477875785565908
2009-07-05,0.17648028433708554,0.0006303767076725165
2009-07-06,0.17189517842021818,0.0006137860940054846
2009-07-07,0.1673855188191602,0.0005976248366496181
2009-07-08,0.16300963356206072,0.0005820294104237707
2009-07-09,0.1587781174626969,0.0005669962148587846
2009-07-10,0.15507945087829259,0.0005594647430148992
2009-07-11,0.15102407432129436,0.0005454450800343531
2009-07-12,0.1471276227966523,0.000530055052500271
2009-07-13,0.14324210895584902,0.0005146054759222647
2009-07-14,0.1395067914258284,0.0005002748354998047
2009-07-15,0.13593938639754263,0.00048694057574224126
2009-07-16,0.13254275971808338,0.0004745268819111058
2009-07-17,0.1292440306007411,0.0004626446074326036
2009-07-18,0.12604795766045246,0.0004512226350887135
2009-07-19,0.12290710635779162,0.0004400470157939399
2009-07-20,0.11992351896243025,0.0004294666227022858
2009-07-21,0.11767050553297452,0.0004284009285230206
2009-07-22,0.11451444325897163,0.0004135113639489073
2009-07-23,0.11147520437983578,0.0004014724163027399
2009-07-24,0.10867228566478797,0.00039072636897036163
2009-07-25,0.10603869044750548,0.0003809102198735673
2009-07-26,0.10351778739188967,0.00037171231703376253
2009-07-27,0.1010110305498802,0.00036267791402449606
2009-07-28,0.09638812481399227,0.00034852072008781767
2009-07-29,0.08990760917483585,0.00032890227561053976
2009-07-30,0.08174247323813538,0.00030399935926600025
2009-07-31,0.07239561040574602,0.00027381176217768056
2009-08-01,0.061712074798298086,0.000237241231933051
2009-08-02,0.05149916425632876,0.00020216007058227448
2009-08-03,0.04303844918513555,0.00017188749552544795
2009-08-04,0.036443560682175954,0.00014675751832198463
2009-08-05,0.031776577914030754,0.0001279961049494805
2009-08-06,0.02894275940926494,0.00011588421847795249
2009-08-07,0.0269403809980472,0.00010699579583739657
2009-08-08,0.025630093607571885,0.00010111211107334311
2009-08-09,0.02484542014452967,9.758756452951512e-05
2009-08-10,0.024374221674599884,9.549683879593833e-05
