,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005479377112243972
2009-07-02,0.1912555926203668,0.0005263434796985453
2009-07-03,0.18613206935342141,0.0005091812821538873
2009-07-04,0.18119507322473333,0.0004942190263546182
2009-07-05,0.17648028433708554,0.0004807121167066606
2009-07-06,0.17189517842021818,0.000467963907739775
2009-07-07,0.1673855188191602,0.0004556091934790746
2009-07-08,0.16300963356206072,0.00044372340171496206
2009-07-09,0.1587781174626969,0.00043228475542006397
2009-07-10,0.15507945087829259,0.0004271111219930567
2009-07-11,0.15102407432129436,0.00041658674036426933
2009-07-12,0.1471276227966523,0.00040467588495401015
2009-07-13,0.14324210895584902,0.00039276313788469896
2009-07-14,0.1395067914258284,0.00038178752788379995
2009-07-15,0.13593938639754263,0.0003715778257025874
2009-07-16,0.13254275971808338,0.00036209852582347253
2009-07-17,0.1292440306007411,0.00035304087344906903
2009-07-18,0.12604795766045246,0.00034434585488908554
2009-07-19,0.12290710635779162,0.0003358425957063529
2009-07-20,0.11992351896243025,0.00032780180489082686
2009-07-21,0.11767050553297452,0.00032942306668926855
2009-07-22,0.11451444325897163,0.000316603624932121
2009-07-23,0.11147520437983578,0.00030706539427688515
2009-07-24,0.10867228566478797,0.00029866989635028826
2009-07-25,0.10603869044750548,0.00029107466295271
2009-07-26,0.10351778739188967,0.0002840068491216626
2009-07-27,0.1010110305498802,0.000277091197616342
2009-07-28,0.09638812481399227,0.00026636988712163513
2009-07-29,0.08990760917483585,0.0002515335763446035
2009-07-30,0.08174247323813538,0.00023254249905639904
2009-07-31,0.07239561040574602,0.00020936541228725635
2009-08-01,0.061712074798298086,0.0001808927660287068
2009-08-02,0.05149916425632876,0.00015326271980146855
2009-08-03,0.04303844918513555,0.0001293125437031182
2009-08-04,0.036443560682175954,0.00010936348859124249
2009-08-05,0.031776577914030754,9.468608199693113e-05
2009-08-06,0.02894275940926494,8.562041471521639e-05
2009-08-07,0.0269403809980472,7.905716807665363e-05
2009-08-08,0.025630093607571885,7.475643024676388e-05
2009-08-09,0.02484542014452967,7.222004016712203e-05
2009-08-10,0.024374221674599884,7.074620313915569e-05
2009-08-11,0.023966330286931133,6.952910979356487e-05
2009-08-12,0.023642327241982702,6.86002699929031e-05
2009-08-13,0.02338681035373957,6.78861599248299e-05
2009-08-14,0.02315150129318098,6.72302564346372e-05
2009-08-15,0.022967505160515548,6.672648484057392e-05
2009-08-16,0.02283871071839465,6.63830713870989e-05
2009-08-17,0.02266070004589723,6.588546309756116e-05
2009-08-18,0.02252373083088276,6.551168356447373e-05
2009-08-19,0.022370434236087276,6.508531934600601e-05
2009-08-20,0.02222352211451941,6.467828403233569e-05
2009-08-21,0.02208382967893833,6.42919024098815e-05
2009-08-22,0.02191344654718007,6.380842948160077e-05
2009-08-23,0.02175829002423647,6.337083634370577e-05
2009-08-24,0.02161746173925545,6.298108310104601e-05
2009-08-25,0.021528032329622717,6.274287356527184e-05
2009-08-26,0.02137021296280004,6.229602870013111e-05
2009-08-27,0.02123000238344557,6.190560309896042e-05
2009-08-28,0.02109152116548328,6.151400354051973e-05
2009-08-29,0.02109831346332884,0.00015286708991802962
2009-08-30,0.020990948081441415,0.00020643853230662673
2009-08-31,0.020886565611797785,0.0002121157535191832
2009-09-01,0.020932914581394853,0.000191194645872241
2009-09-02,0.02799955137097608,0.0003845758359815353
2009-09-03,0.0595598331257549,0.0019287013441431529
2009-09-04,0.046554114957956715,0.0010187871518370674
2009-09-05,0.03886585181658743,0.0006783003887991709
2009-09-06,0.03196111013799805,0.0004533146801047101
2009-09-07,0.02712830561072718,0.00030986843371048455
2009-09-08,0.024100574289683947,0.00022047858782485734
2009-09-09,0.022260342754534628,0.00016404783319290777
2009-09-10,0.021113340999738203,0.00012765102138921194
2009-09-11,0.020237667401948243,0.00010327219468581112
2009-09-12,0.019649280840439282,8.715244863331565e-05
2009-09-13,0.01934484410971315,7.672482382356172e-05
2009-09-14,0.019070533203386402,6.950547906219664e-05
2009-09-15,0.01880259224759616,6.439469092478675e-05
2009-09-16,0.018624431564932552,6.096346083303743e-05
2009-09-17,0.018516591314461275,5.8683804995126886e-05
2009-09-18,0.01838642797339846,5.695982088169172e-05
2009-09-19,0.018289604486677585,5.5768135280632676e-05
2009-09-20,0.01819657779715654,5.4875433766167854e-05
2009-09-21,0.018106352525320203,5.4515611235374654e-05
2009-09-22,0.01806287770012185,5.408082226724444e-05
2009-09-23,0.017983076058482286,5.357251539853175e-05
2009-09-24,0.017976312583120182,5.335761163683467e-05
2009-09-25,0.03357172331343595,0.0005113710562557912
2009-09-26,0.03150626550885967,0.0003756927923989856
2009-09-27,0.03033371385789259,0.0003126682046289647
2009-09-28,0.026629082533090834,0.0002338731557536037
2009-09-29,0.023274609899463786,0.00017177435349547435
2009-09-30,0.021005039946790476,0.00012990610263388864
2009-10-01,0.019592026269815512,0.00010271651077406837
2009-10-02,0.018693550590828573,8.496755122198752e-05
2009-10-03,0.01813788525525051,7.337581846218939e-05
2009-10-04,0.017806448915690526,6.580030337857107e-05
2009-10-05,0.017582154391127775,6.073622713979459e-05
2009-10-06,0.017469219174866615,5.747036144028737e-05
2009-10-07,0.017401265457515462,5.5304381377340425e-05
2009-10-08,0.017307332029973636,5.370065842192063e-05
2009-10-09,0.017266209861254832,5.269471618346828e-05
2009-10-10,0.01723507050021765,5.2002061679761695e-05
2009-10-11,0.01719716117521057,5.148745099096048e-05
2009-10-12,0.01710923968367582,5.0950916538068536e-05
2009-10-13,0.01705849581334054,5.0621786771140346e-05
2009-10-14,0.016971111821813926,5.024168853366191e-05
2009-10-15,0.016916926504984105,4.9998814405091635e-05
2009-10-16,0.016897782252378632,4.988383896517827e-05
2009-10-17,0.01686084112372318,4.973257288320125e-05
2009-10-18,0.016864015711969646,4.972182315264033e-05
2009-10-19,0.019359089631617414,7.785514775270888e-05
2009-10-20,0.017526591341702525,5.481130600350807e-05
2009-10-21,0.01712736907245376,5.2141680576889855e-05
2009-10-22,0.016922936402344317,5.100238670676777e-05
2009-10-23,0.016821035679731408,5.032807248892862e-05
2009-10-24,0.016925690323810694,5.083989941376312e-05
2009-10-25,0.016869401630388928,5.0811028976626225e-05
2009-10-26,0.016878246893566456,5.091612821642419e-05
2009-10-27,0.08895356214957871,0.0008095081316439281
2009-10-28,0.10502674124989228,0.0008940069244691866
2009-10-29,0.09424527879811005,0.0007237695429646466
2009-10-30,0.13220808376664786,0.0012005762877422177
2009-10-31,0.14586043138035215,0.0012789269539109783
2009-11-01,0.08449470067636085,0.0007705373150284369
2009-11-02,0.05623747881887009,0.0005451792085412695
2009-11-03,0.03924370786457623,0.00037607202730351554
2009-11-04,0.029425037250838365,0.0002543997485949444
2009-11-05,0.023922192922372406,0.00017910202793870267
2009-11-06,0.022997147220874873,0.0002851653751619879
2009-11-07,0.060565032706909626,0.003351232245010574
2009-11-08,0.052541857820826494,0.0028471149022375793
2009-11-09,0.22282378367196817,0.016943610247644486
2009-11-10,1.0491531830346166,0.08676408945611555
2009-11-11,1.7555398273983196,0.14358877360736683
2009-11-12,0.9015231245253327,0.05963409268866347
2009-11-13,0.5013684738647223,0.023910769906134135
2009-11-14,0.3560353142477071,0.010990873780042263
2009-11-15,0.288703761935195,0.005432880097416279
2009-11-16,0.2563254744937925,0.0029174923815107065
2009-11-17,0.2399039910820492,0.0017922332812514573
2009-11-18,0.22809787064750597,0.0011267283664046555
2009-11-19,0.21976908534379058,0.0008121423272828409
2009-11-20,0.21287636499263932,0.0006456703261380547
2009-11-21,0.2066114888847983,0.0005532835669592932
2009-11-22,0.20076462563484754,0.0004992883044437276
2009-11-23,0.19515501404821411,0.0004652453935364843
2009-11-24,0.20001382620687613,0.0012438873606717765
2009-11-25,0.18838056917779247,0.0007490566499629047
2009-11-26,0.18160873031230573,0.000589032751508151
2009-11-27,0.17596471380494447,0.0004978513157145685
2009-11-28,0.1705804700591075,0.0004411595582648768
2009-11-29,0.1656533040327523,0.00040546630902895244
2009-11-30,0.16096035680557555,0.0003814810989413552
2009-12-01,0.15651024635843752,0.0003642344634969097
2009-12-02,0.15231469954839996,0.00035098398927267514
2009-12-03,0.14833511549604886,0.0003400898462059942
2009-12-04,0.21788630716844143,0.0017558935533275428
2009-12-05,0.24186987078473643,0.002575315763668312
2009-12-06,0.18042103028634088,0.0014658152123620653
2009-12-07,0.154865243889139,0.000945411493222348
2009-12-08,0.1403260098355282,0.0006502504135090534
2009-12-09,0.1313916251761772,0.00048413476377813064
2009-12-10,0.1253757397002127,0.0003899146265578708
2009-12-11,0.12093524507660793,0.0003351273546982707
2009-12-12,0.11724741611863035,0.0003017732517838489
2009-12-13,0.11394895557501641,0.00028030176488572377
2009-12-14,0.11106636549217097,0.00026605685780887924
2009-12-15,0.12648705713762642,0.0006015375858299483
2009-12-16,0.12403738700921343,0.0006232407457646969
2009-12-17,0.11693863806257825,0.0005402811039370272
2009-12-18,0.11466848630763915,0.0005486689733184755
2009-12-19,0.10740587088490616,0.0004533101755135026
2009-12-20,0.10042579409351143,0.00035924447803544184
2009-12-21,0.2761105213377638,0.003986183730707598
2009-12-22,0.1560656979493632,0.001869052875390009
2009-12-23,0.12375878868460312,0.0011829651406261598
2009-12-24,0.10533958235631724,0.0007717996417885814
2009-12-25,0.0971039637905166,0.0005761029607731814
2009-12-26,0.08795255316841158,0.00039602813342284117
2009-12-27,0.09909714950279729,0.0006243682720613768
2009-12-28,0.22636511101310106,0.003611880432349188
2009-12-29,0.586216669390833,0.01256236857775664
2009-12-30,40.19720853397961,0.7501977181783034
2009-12-31,24.561714681910402,0.4776962745255249
2010-01-01,16.88813336794029,0.2407553725495815
2010-01-02,13.151636573006906,0.1729678369322641
2010-01-03,7.446225552664839,0.09123882439997716
2010-01-04,4.04324351466029,0.04421898502803467
2010-01-05,2.3726510869843036,0.021735870079938196
2010-01-06,1.6195346221406157,0.011866697767775575
2010-01-07,1.3221438019271952,0.007952121835235469
2010-01-08,1.2552828515836094,0.007162593756956436
2010-01-09,4.637277401829075,0.051515942504473625
2010-01-10,10.760318206800118,0.1297727885683398
2010-01-11,8.10894955912418,0.09370860277501265
2010-01-12,4.931474555979762,0.05156792748281791
2010-01-13,3.071951138906479,0.027722763020633416
2010-01-14,2.0913004140287708,0.015424425112065262
2010-01-15,1.5873969510913957,0.009228070254279477
2010-01-16,1.3244819377574801,0.006109876175860551
2010-01-17,1.1659440993553114,0.004281233797904107
2010-01-18,1.0780397599496785,0.003382302878676105
2010-01-19,1.0219422672311447,0.002917497730202513
2010-01-20,0.9821057966888591,0.0026719212054583546
2010-01-21,0.9489799853728691,0.002521004825953796
2010-01-22,0.9198501074165885,0.002418318051528103
2010-01-23,0.8942790640884873,0.002364151284830622
2010-01-24,0.9792157936522202,0.0036420165338433824
2010-01-25,125.96139240718932,1.8627348870641645
2010-01-26,305.59301789406004,4.224816418639976
2010-01-27,96.47856989169065,1.3264999090480136
2010-01-28,42.32922464969795,0.5364271400008364
2010-01-29,19.389139898047826,0.23577703110969392
2010-01-30,10.588207540705895,0.12036258992780983
2010-01-31,540.1313939755487,7.463385284943477
2010-02-01,104.53286242757133,1.54003501499619
2010-02-02,67.60292906330145,0.8594930393068861
2010-02-03,24.53508229810144,0.3266793097707168
2010-02-04,13.1821736001278,0.17115319255629777
2010-02-05,8.79099393658842,0.10622760638006191
2010-02-06,7.873173695071119,0.09454377102940788
2010-02-07,11.540415995743729,0.16924507170357464
2010-02-08,10.080721972524538,0.14302578672120553
2010-02-09,7.991028370520599,0.10393411018378772
2010-02-10,166.15375955600774,2.8261762364127287
2010-02-11,68.42512654299215,1.0789381343470446
2010-02-12,86.37208326070318,1.3867126244380656
2010-02-13,39.554602182598764,0.5939794987124527
2010-02-14,43.87332326248893,0.697177035493022
2010-02-15,29.687773054442967,0.44187833051825715
2010-02-16,24.06540024775359,0.3546972207962739
2010-02-17,47.002720902678746,0.7438691767762814
2010-02-18,256.68697068664756,4.258322605349205
2010-02-19,63.84461059104918,0.9950117236302641
2010-02-20,45.964551649102866,0.6288524390768457
2010-02-21,112.88435655884962,1.8101718302375893
2010-02-22,182.2230779929397,3.0430764309535103
2010-02-23,54.008245682795895,0.8026793880937289
2010-02-24,33.729187670748466,0.4525489862186273
2010-02-25,19.202698227769606,0.24869729604686497
2010-02-26,44.19493225165209,0.6562650089466636
2010-02-27,79.3280938085208,1.2364974175538643
2010-02-28,101.2858223255155,1.5945583939307633
2010-03-01,236.0522470213247,3.742874262964063
2010-03-02,61.427338380752275,0.8976871739166249
2010-03-03,40.98184466176909,0.5272818445143901
2010-03-04,20.66336387976785,0.25819838306473186
2010-03-05,13.474317806134401,0.15526241709496166
2010-03-06,9.742128238723112,0.09944534700681298
2010-03-07,7.527463831124474,0.06635565369228497
2010-03-08,6.117619148554423,0.04570681303821863
2010-03-09,5.46108120579275,0.03672986309128377
2010-03-10,4.754717236593294,0.02706601532025789
2010-03-11,4.354432584536349,0.02195704343453334
2010-03-12,4.127781508902426,0.019614714297323334
2010-03-13,3.861045542545918,0.01665819535942488
2010-03-14,3.702375288292035,0.015333044317124777
2010-03-15,3.530875246770318,0.013928992173592863
2010-03-16,3.292476478309111,0.011422603915357113
2010-03-17,3.1309132339118135,0.010040118354015004
2010-03-18,3.035800420061944,0.009671338240880388
2010-03-19,2.9154438402396807,0.00894720930113084
2010-03-20,2.8207444355273052,0.008529379425584021
2010-03-21,327.8401672342301,5.356698413180479
2010-03-22,123.82483253391746,1.9519592705456572
2010-03-23,131.87311167446367,1.9898123311573999
