,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005722909133982699
2009-07-02,0.1912555926203668,0.0005515138211029973
2009-07-03,0.18613206935342141,0.0005343128884935087
2009-07-04,0.18119507322473333,0.0005189290207843792
2009-07-05,0.17648028433708554,0.0005048123694647965
2009-07-06,0.17189517842021818,0.0004913859021517792
2009-07-07,0.1673855188191602,0.0004783303686813084
2009-07-08,0.16300963356206072,0.00046573373989762534
2009-07-09,0.1587781174626969,0.00045359206873022486
2009-07-10,0.15507945087829259,0.00044736251859401433
2009-07-11,0.15102407432129436,0.00043627620175894867
2009-07-12,0.1471276227966523,0.0004240864682371439
2009-07-13,0.14324210895584902,0.00041163367366544966
2009-07-14,0.1395067914258284,0.0004000333058567248
2009-07-15,0.13593938639754263,0.00038916847215646904
2009-07-16,0.13254275971808338,0.00037906209666830845
2009-07-17,0.1292440306007411,0.00036941518387738993
2009-07-18,0.12604795766045246,0.0003601603725893269
2009-07-19,0.12290710635779162,0.00035112103563959764
2009-07-20,0.11992351896243025,0.0003425582737673627
2009-07-21,0.11767050553297452,0.00034401203111721475
2009-07-22,0.11451444325897163,0.00033072584488181997
2009-07-23,0.11147520437983578,0.00032060014550851505
2009-07-24,0.10867228566478797,0.0003116586910762838
2009-07-25,0.10603869044750548,0.00030357675273165105
2009-07-26,0.10351778739188967,0.0002960592532787568
2009-07-27,0.1010110305498802,0.0002887254561933017
2009-07-28,0.09638812481399227,0.00027609555775400896
2009-07-29,0.08990760917483585,0.00025794014634453665
2009-07-30,0.08174247323813538,0.0002348581128107744
2009-07-31,0.07239561040574602,0.0002079570505085235
2009-08-01,0.061712074798298086,0.00017736639957713674
2009-08-02,0.05149916425632876,0.00014928008418195387
2009-08-03,0.04303844918513555,0.00012609350391503635
2009-08-04,0.036443560682175954,0.00010820107699980637
2009-08-05,0.031776577914030754,9.546565264943112e-05
2009-08-06,0.02894275940926494,8.739737820082415e-05
2009-08-07,0.0269403809980472,8.170566055019549e-05
2009-08-08,0.025630093607571885,7.800663043765168e-05
2009-08-09,0.02484542014452967,7.580227278273018e-05
2009-08-10,0.024374221674599884,7.447404502919826e-05
2009-08-11,0.023966330286931133,7.329455193041925e-05
2009-08-12,0.023642327241982702,7.230956542223827e-05
2009-08-13,0.02338681035373957,7.149506940811878e-05
2009-08-14,0.02315150129318098,7.072529965947009e-05
2009-08-15,0.022967505160515548,7.008974788503556e-05
2009-08-16,0.02283871071839465,6.960948930254235e-05
2009-08-17,0.02266070004589723,6.899248910067494e-05
2009-08-18,0.02252373083088276,6.848555029648384e-05
2009-08-19,0.022370434236087276,6.793688089026836e-05
2009-08-20,0.02222352211451941,6.740583558301137e-05
2009-08-21,0.02208382967893833,6.689752811932276e-05
2009-08-22,0.02191344654718007,6.630691272546952e-05
2009-08-23,0.02175829002423647,6.575864042346822e-05
2009-08-24,0.02161746173925545,6.525414340619264e-05
2009-08-25,0.021528032329622717,6.490404936048379e-05
2009-08-26,0.02137021296280004,6.436668203658374e-05
2009-08-27,0.02123000238344557,6.387533353561931e-05
2009-08-28,0.02109152116548328,6.339002784129795e-05
2009-08-29,0.02109831346332884,0.00015452460529212205
2009-08-30,0.020990948081441415,0.00020797782779117708
2009-08-31,0.020886565611797785,0.00021367135266618054
2009-09-01,0.020932914581394853,0.0001927019930020071
2009-09-02,0.02799955137097608,0.0003972704203103079
2009-09-03,0.0595598331257549,0.0019810489017019713
2009-09-04,0.046554114957956715,0.0010658981677951877
2009-09-05,0.03886585181658743,0.0007162231250306627
2009-09-06,0.03196111013799805,0.0004810146431257019
2009-09-07,0.02712830561072718,0.00032914989668091
2009-09-08,0.024100574289683947,0.00023371488037642304
2009-09-09,0.022260342754534628,0.00017313706582208882
2009-09-10,0.021113340999738203,0.00013392769640735422
2009-09-11,0.020237667401948243,0.00010739445003454791
2009-09-12,0.019649280840439282,8.967381817368609e-05
2009-09-13,0.01934484410971315,7.808467494782085e-05
2009-09-14,0.019070533203386402,7.008309190881049e-05
2009-09-15,0.01880259224759616,6.443302576155132e-05
2009-09-16,0.018624431564932552,6.061503220990702e-05
2009-09-17,0.018516591314461275,5.806660749108919e-05
2009-09-18,0.01838642797339846,5.617524489083119e-05
2009-09-19,0.018289604486677585,5.485962463808421e-05
2009-09-20,0.01819657779715654,5.388361901159664e-05
2009-09-21,0.018106352525320203,5.348549942954968e-05
2009-09-22,0.01806287770012185,5.299740206897587e-05
2009-09-23,0.017983076058482286,5.2462078780794056e-05
2009-09-24,0.017976312583120182,5.22113717854831e-05
2009-09-25,0.03357172331343595,0.0005161900011368359
2009-09-26,0.03150626550885967,0.000379090749417542
2009-09-27,0.03033371385789259,0.0003241075935446189
2009-09-28,0.026629082533090834,0.00024606006894773536
2009-09-29,0.023274609899463786,0.0001815606542183545
2009-09-30,0.021005039946790476,0.00013694695365025814
2009-10-01,0.019592026269815512,0.00010748220595536645
2009-10-02,0.018693550590828573,8.801799249999049e-05
2009-10-03,0.01813788525525051,7.51634504014884e-05
2009-10-04,0.017806448915690526,6.667887918804196e-05
2009-10-05,0.017582154391127775,6.097677390603224e-05
2009-10-06,0.017469219174866615,5.724870564794271e-05
2009-10-07,0.017401265457515462,5.476278159196146e-05
2009-10-08,0.017307332029973636,5.2950528345429134e-05
2009-10-09,0.017266209861254832,5.178323589319993e-05
2009-10-10,0.01723507050021765,5.098681574468883e-05
2009-10-11,0.01719716117521057,5.0399821913055156e-05
2009-10-12,0.01710923968367582,4.982456744280231e-05
2009-10-13,0.01705849581334054,4.9450675689637436e-05
2009-10-14,0.016971111821813926,4.9049688882280285e-05
2009-10-15,0.016916926504984105,4.878628468825249e-05
2009-10-16,0.016897782252378632,4.8654359851757616e-05
2009-10-17,0.01686084112372318,4.849908146428475e-05
2009-10-18,0.016864015711969646,4.846999878763147e-05
2009-10-19,0.019359089631617414,7.599922621762105e-05
2009-10-20,0.017526591341702525,5.486552499154336e-05
2009-10-21,0.01712736907245376,5.1480750785210364e-05
2009-10-22,0.016922936402344317,5.0123260440234463e-05
2009-10-23,0.016821035679731408,4.9301094900124354e-05
2009-10-24,0.016925690323810694,5.0008263378629886e-05
2009-10-25,0.016869401630388928,4.986503513682816e-05
2009-10-26,0.016878246893566456,5.006107808922521e-05
2009-10-27,0.08895356214957871,0.0008372483316564098
2009-10-28,0.10502674124989228,0.000983667296798775
2009-10-29,0.09424527879811005,0.0008254060798095361
2009-10-30,0.13220808376664786,0.001302752782448824
2009-10-31,0.14586043138035215,0.0014313341639048188
2009-11-01,0.08449470067636085,0.0008212413888260239
2009-11-02,0.05623747881887009,0.0005452331822055532
2009-11-03,0.03924370786457623,0.0003604015082887276
2009-11-04,0.029425037250838365,0.0002404961527369934
2009-11-05,0.023922192922372406,0.00016868209784064723
2009-11-06,0.022997147220874873,0.00021149385327037148
2009-11-07,0.060565032706909626,0.0022053986881451814
2009-11-08,0.052541857820826494,0.001767936134587354
2009-11-09,0.22282378367196817,0.010985850947420576
2009-11-10,1.0491531830346166,0.052325985330270594
2009-11-11,1.7555398273983196,0.08618050821586061
2009-11-12,0.9015231245253327,0.03499807409043182
2009-11-13,0.5013684738647223,0.014125953245527043
2009-11-14,0.3560353142477071,0.006695794695507624
2009-11-15,0.288703761935195,0.003462715265971215
2009-11-16,0.2563254744937925,0.001992943124916466
2009-11-17,0.2399039910820492,0.001345072924559078
2009-11-18,0.22809787064750597,0.0009391974371765387
2009-11-19,0.21976908534379058,0.000748671113595699
2009-11-20,0.21287636499263932,0.0006447009430565055
2009-11-21,0.2066114888847983,0.0005838042285705005
2009-11-22,0.20076462563484754,0.0005453549826599259
2009-11-23,0.19515501404821411,0.0005186142647930964
2009-11-24,0.20001382620687613,0.0010216424581710266
2009-11-25,0.18838056917779247,0.0006683810515107795
2009-11-26,0.18160873031230573,0.0005695043851958943
2009-11-27,0.17596471380494447,0.000511485923677018
2009-11-28,0.1705804700591075,0.00047262155470733405
2009-11-29,0.1656533040327523,0.00044595928308739863
2009-11-30,0.16096035680557555,0.000426178415901989
2009-12-01,0.15651024635843752,0.00041052377156379906
2009-12-02,0.15231469954839996,0.00039746760187505905
2009-12-03,0.14833511549604886,0.00038603776837312293
2009-12-04,0.21788630716844143,0.0014142717423224341
2009-12-05,0.24186987078473643,0.001977263267696428
2009-12-06,0.18042103028634088,0.0011451317934942536
2009-12-07,0.154865243889139,0.0007819963109259399
2009-12-08,0.1403260098355282,0.000577863196386589
2009-12-09,0.1313916251761772,0.0004609977201551464
2009-12-10,0.1253757397002127,0.00039314952429172557
2009-12-11,0.12093524507660793,0.000352418238974109
2009-12-12,0.11724741611863035,0.0003264358707884157
2009-12-13,0.11394895557501641,0.0003086394439456806
2009-12-14,0.11106636549217097,0.0002960062666277711
2009-12-15,0.12648705713762642,0.0005392540678869915
2009-12-16,0.12403738700921343,0.0005391692897774235
2009-12-17,0.11693863806257825,0.0004755780773738594
2009-12-18,0.11466848630763915,0.00048794859255152443
2009-12-19,0.10740587088490616,0.00041729958662021675
2009-12-20,0.10042579409351143,0.00034590071935326544
