,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00040554653608453284
2009-07-02,0.1912555926203668,0.00038970585411594004
2009-07-03,0.18613206935342141,0.0003770321912876401
2009-07-04,0.18119507322473333,0.0003659463888701056
2009-07-05,0.17648028433708554,0.00035589432149421536
2009-07-06,0.17189517842021818,0.00034639117463415825
2009-07-07,0.1673855188191602,0.0003371769023136282
2009-07-08,0.16300963356206072,0.0003282988360187631
2009-07-09,0.1587781174626969,0.00031974742699398135
2009-07-10,0.15507945087829259,0.00031877665118360736
2009-07-11,0.15102407432129436,0.00031146131346237847
2009-07-12,0.1471276227966523,0.00030188060615511664
2009-07-13,0.14324210895584902,0.0002920388583119011
2009-07-14,0.1395067914258284,0.0002831386940489602
2009-07-15,0.13593938639754263,0.000275010947423239
2009-07-16,0.13254275971808338,0.0002676202378745771
2009-07-17,0.1292440306007411,0.0002606766242354969
2009-07-18,0.12604795766045246,0.0002540787784750368
2009-07-19,0.12290710635779162,0.000247670143672602
2009-07-20,0.11992351896243025,0.00024161854914051353
2009-07-21,0.11767050553297452,0.000245436695869367
2009-07-22,0.11451444325897163,0.00023450588531452615
2009-07-23,0.11147520437983578,0.0002268723859589008
2009-07-24,0.10867228566478797,0.0002202597310637074
2009-07-25,0.10603869044750548,0.00021438251793301198
2009-07-26,0.10351778739188967,0.00020898446035540503
2009-07-27,0.1010110305498802,0.0002037617992984389
2009-07-28,0.09638812481399227,0.00019469341154805395
2009-07-29,0.08990760917483585,0.0001816647614909841
2009-07-30,0.08174247323813538,0.00016511634812606187
2009-07-31,0.07239561040574602,0.00014583635455635882
2009-08-01,0.061712074798298086,0.00012394351673271229
2009-08-02,0.05149916425632876,0.00010383706950953759
2009-08-03,0.04303844918513555,8.728971706479904e-05
2009-08-04,0.036443560682175954,7.46333649099682e-05
2009-08-05,0.031776577914030754,6.5727286056645e-05
2009-08-06,0.02894275940926494,6.017836073683327e-05
2009-08-07,0.0269403809980472,5.631045823726148e-05
2009-08-08,0.025630093607571885,5.38199585545258e-05
2009-08-09,0.02484542014452967,5.2353986767702825e-05
2009-08-10,0.024374221674599884,5.148420629846893e-05
2009-08-11,0.023966330286931133,5.070535693882317e-05
2009-08-12,0.023642327241982702,5.005467820121663e-05
2009-08-13,0.02338681035373957,4.9519203819278185e-05
2009-08-14,0.02315150129318098,4.9012156295808474e-05
2009-08-15,0.022967505160515548,4.8597481334446715e-05
2009-08-16,0.02283871071839465,4.82910042012371e-05
2009-08-17,0.02266070004589723,4.788696834191321e-05
2009-08-18,0.02252373083088276,4.755916740361142e-05
2009-08-19,0.022370434236087276,4.720117915612577e-05
2009-08-20,0.02222352211451941,4.6854527974734423e-05
2009-08-21,0.02208382967893833,4.652310887790499e-05
2009-08-22,0.02191344654718007,4.613287730453078e-05
2009-08-23,0.02175829002423647,4.5771575593157724e-05
2009-08-24,0.02161746173925545,4.544026909089229e-05
2009-08-25,0.021528032329622717,4.521730507653189e-05
2009-08-26,0.02137021296280004,4.4861441058091826e-05
2009-08-27,0.02123000238344557,4.4536982787045384e-05
2009-08-28,0.02109152116548328,4.421625373470045e-05
2009-08-29,0.02109831346332884,0.00013597502368257214
2009-08-30,0.020990948081441415,0.0001899165776784045
2009-08-31,0.020886565611797785,0.00019574370546124125
2009-09-01,0.020932914581394853,0.00017462756932087853
2009-09-02,0.02799955137097608,0.0003768156336716729
2009-09-03,0.0595598331257549,0.001963681417478132
2009-09-04,0.046554114957956715,0.001053649292820397
2009-09-05,0.03886585181658743,0.0007068309307741352
2009-09-06,0.03196111013799805,0.00047216605044524883
2009-09-07,0.02712830561072718,0.0003190215724633184
2009-09-08,0.024100574289683947,0.00022196528340587306
2009-09-09,0.022260342754534628,0.0001599381707358835
2009-09-10,0.021113340999738203,0.00011961916529259035
2009-09-11,0.020237667401948243,9.250990309396271e-05
2009-09-12,0.019649280840439282,7.448007467742855e-05
2009-09-13,0.01934484410971315,6.2657096067833e-05
2009-09-14,0.019070533203386402,5.4581330463067675e-05
2009-09-15,0.01880259224759616,4.8970173041508084e-05
2009-09-16,0.018624431564932552,4.5192166689941266e-05
2009-09-17,0.018516591314461275,4.2668985788720204e-05
2009-09-18,0.01838642797339846,4.084649519169377e-05
2009-09-19,0.018289604486677585,3.958963227128002e-05
2009-09-20,0.01819657779715654,3.867913965577495e-05
2009-09-21,0.018106352525320203,3.8352881849332755e-05
2009-09-22,0.01806287770012185,3.789965755608831e-05
2009-09-23,0.017983076058482286,3.742893901516946e-05
2009-09-24,0.017976312583120182,3.718501142354444e-05
2009-09-25,0.03357172331343595,0.0005311965499103882
2009-09-26,0.03150626550885967,0.000401341323406622
2009-09-27,0.03033371385789259,0.00034576520088328656
2009-09-28,0.026629082533090834,0.0002593759289205622
2009-09-29,0.023274609899463786,0.0001865922275914239
2009-09-30,0.021005039946790476,0.00013572426640672997
2009-10-01,0.019592026269815512,0.0001018870025782472
2009-10-02,0.018693550590828573,7.946807169609587e-05
2009-10-03,0.01813788525525051,6.462935798867301e-05
2009-10-04,0.017806448915690526,5.481351107014925e-05
2009-10-05,0.017582154391127775,4.8246359604177286e-05
2009-10-06,0.017469219174866615,4.3929777124638883e-05
2009-10-07,0.017401265457515462,4.1057950347245394e-05
2009-10-08,0.017307332029973636,3.9037065514484895e-05
2009-10-09,0.017266209861254832,3.772214755334255e-05
2009-10-10,0.01723507050021765,3.683498268604521e-05
2009-10-11,0.01719716117521057,3.620470722706432e-05
2009-10-12,0.01710923968367582,3.565453352582547e-05
2009-10-13,0.01705849581334054,3.5294732150058236e-05
2009-10-14,0.016971111821813926,3.494774794477447e-05
2009-10-15,0.016916926504984105,3.4719399946290696e-05
2009-10-16,0.016897782252378632,3.459856310969575e-05
2009-10-17,0.01686084112372318,3.4470592962452746e-05
2009-10-18,0.016864015711969646,3.4437964941702634e-05
2009-10-19,0.019359089631617414,6.283764206945608e-05
2009-10-20,0.017526591341702525,4.1334733855873884e-05
2009-10-21,0.01712736907245376,3.767749323504357e-05
