,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00015766948276800118
2009-07-02,0.1912555926203668,0.00014733249592446617
2009-07-03,0.18613206935342141,0.0001404397603815496
2009-07-04,0.18119507322473333,0.00013526370535049142
2009-07-05,0.17648028433708554,0.0001310254328953489
2009-07-06,0.17189517842021818,0.0001272678446165051
2009-07-07,0.1673855188191602,0.00012375565220576183
2009-07-08,0.16300963356206072,0.00012043553906966844
2009-07-09,0.1587781174626969,0.00011727068186213999
2009-07-10,0.15507945087829259,0.00011859904902655638
2009-07-11,0.15102407432129436,0.00011602151531833316
2009-07-12,0.1471276227966523,0.00011191904592386634
2009-07-13,0.14324210895584902,0.00010780667351325545
2009-07-14,0.1395067914258284,0.00010427785952802019
2009-07-15,0.13593938639754263,0.0001011044748209301
2009-07-16,0.13254275971808338,9.828867575526143e-05
2009-07-17,0.1292440306007411,9.569053749782766e-05
2009-07-18,0.12604795766045246,9.324702353540015e-05
2009-07-19,0.12290710635779162,9.088705605720898e-05
2009-07-20,0.11992351896243025,8.86641499337649e-05
2009-07-21,0.11767050553297452,9.4809832434045e-05
2009-07-22,0.11451444325897163,8.82008977146228e-05
2009-07-23,0.11147520437983578,8.455647056402597e-05
2009-07-24,0.10867228566478797,8.159258824516414e-05
2009-07-25,0.10603869044750548,7.911619315618527e-05
2009-07-26,0.10351778739188967,7.695365660934402e-05
2009-07-27,0.1010110305498802,7.493709854080691e-05
2009-07-28,0.09638812481399227,7.108968126896119e-05
2009-07-29,0.08990760917483585,6.55021548428232e-05
2009-07-30,0.08174247323813538,5.847107875697391e-05
2009-07-31,0.07239561040574602,5.041654687153072e-05
2009-08-01,0.061712074798298086,4.164548918959726e-05
2009-08-02,0.05149916425632876,3.3795122065156544e-05
2009-08-03,0.04303844918513555,2.7592654560684598e-05
2009-08-04,0.036443560682175954,2.3296882675873492e-05
2009-08-05,0.031776577914030754,2.0531690652455166e-05
2009-08-06,0.02894275940926494,1.8922965900644603e-05
2009-08-07,0.0269403809980472,1.7915956526118603e-05
2009-08-08,0.025630093607571885,1.73207986547806e-05
2009-08-09,0.02484542014452967,1.7005975599506008e-05
2009-08-10,0.024374221674599884,1.684296810276273e-05
2009-08-11,0.023966330286931133,1.6674892112565027e-05
2009-08-12,0.023642327241982702,1.6523110001118604e-05
2009-08-13,0.02338681035373957,1.6397331496717747e-05
2009-08-14,0.02315150129318098,1.627446031272567e-05
2009-08-15,0.022967505160515548,1.6177435768188225e-05
2009-08-16,0.02283871071839465,1.611586893657939e-05
2009-08-17,0.02266070004589723,1.602049439288803e-05
2009-08-18,0.02252373083088276,1.5946795373387154e-05
2009-08-19,0.022370434236087276,1.5862637241183573e-05
2009-08-20,0.02222352211451941,1.5779792249312187e-05
2009-08-21,0.02208382967893833,1.5700907233231176e-05
2009-08-22,0.02191344654718007,1.5601787631680548e-05
2009-08-23,0.02175829002423647,1.5510134461296666e-05
2009-08-24,0.02161746173925545,1.542675677956141e-05
2009-08-25,0.021528032329622717,1.538134231794104e-05
2009-08-26,0.02137021296280004,1.529054714435154e-05
2009-08-27,0.02123000238344557,1.5206639845262978e-05
2009-08-28,0.02109152116548328,1.5123867651740366e-05
2009-08-29,0.02109831346332884,0.00010625154140398216
2009-08-30,0.020990948081441415,0.00015997657647186142
2009-08-31,0.020886565611797785,0.00016589737545129088
2009-09-01,0.020932914581394853,0.00014491262791330734
2009-09-02,0.02799955137097608,0.00033154843456334975
2009-09-03,0.0595598331257549,0.001829644750887175
2009-09-04,0.046554114957956715,0.0009405122459481842
2009-09-05,0.03886585181658743,0.0006058308353762425
2009-09-06,0.03196111013799805,0.0003897869973900929
2009-09-07,0.02712830561072718,0.000253936707632026
2009-09-08,0.024100574289683947,0.0001696370547719457
2009-09-09,0.022260342754534628,0.00011637700056502593
2009-09-10,0.021113340999738203,8.198045337222827e-05
2009-09-11,0.020237667401948243,5.9240138472441686e-05
2009-09-12,0.019649280840439282,4.42501605033261e-05
2009-09-13,0.01934484410971315,3.4384442716631795e-05
2009-09-14,0.019070533203386402,2.772907075860724e-05
2009-09-15,0.01880259224759616,2.3186759455704028e-05
2009-09-16,0.018624431564932552,2.012670969941535e-05
2009-09-17,0.018516591314461275,1.8070679016851228e-05
2009-09-18,0.01838642797339846,1.6637851247123202e-05
2009-09-19,0.018289604486677585,1.565574999824549e-05
2009-09-20,0.01819657779715654,1.4967478292193898e-05
2009-09-21,0.018106352525320203,1.4823865600070296e-05
2009-09-22,0.01806287770012185,1.4475238273810816e-05
2009-09-23,0.017983076058482286,1.4141422016044063e-05
2009-09-24,0.017976312583120182,1.3930307520514033e-05
2009-09-25,0.03357172331343595,0.00043361287359495814
2009-09-26,0.03150626550885967,0.00030137373951108406
2009-09-27,0.03033371385789259,0.00023843235992673524
2009-09-28,0.026629082533090834,0.00016903582603768107
2009-09-29,0.023274609899463786,0.00011630753870122033
2009-09-30,0.021005039946790476,8.098618057737605e-05
2009-10-01,0.019592026269815512,5.793873085703709e-05
2009-10-02,0.018693550590828573,4.282179326508079e-05
2009-10-03,0.01813788525525051,3.285107287092659e-05
2009-10-04,0.017806448915690526,2.6251525035264647e-05
2009-10-05,0.017582154391127775,2.1843637207565756e-05
2009-10-06,0.017469219174866615,1.8921263229053118e-05
2009-10-07,0.017401265457515462,1.6970299831615806e-05
2009-10-08,0.017307332029973636,1.5627107746284613e-05
2009-10-09,0.017266209861254832,1.4736471482762235e-05
2009-10-10,0.01723507050021765,1.4137959067312672e-05
2009-10-11,0.01719716117521057,1.3722241916980619e-05
2009-10-12,0.01710923968367582,1.3397375669707259e-05
2009-10-13,0.01705849581334054,1.3178752658470672e-05
2009-10-14,0.016971111821813926,1.2995435614616895e-05
2009-10-15,0.016916926504984105,1.2872977809203538e-05
2009-10-16,0.016897782252378632,1.28029648765813e-05
2009-10-17,0.01686084112372318,1.2740852399762423e-05
2009-10-18,0.016864015711969646,1.2716075890125308e-05
2009-10-19,0.019359089631617414,3.463526933688669e-05
2009-10-20,0.017526591341702525,1.6648942987159157e-05
2009-10-21,0.01712736907245376,1.4890877645212322e-05
2009-10-22,0.016922936402344317,1.4092585037478598e-05
2009-10-23,0.016821035679731408,1.3561910461891778e-05
2009-10-24,0.016925690323810694,1.4039693114969733e-05
2009-10-25,0.016869401630388928,1.4011284454298107e-05
2009-10-26,0.016878246893566456,1.3941552883499756e-05
2009-10-27,0.08895356214957871,0.0006140542945201441
2009-10-28,0.10502674124989228,0.0006821407201192145
2009-10-29,0.09424527879811005,0.0005557150791590617
2009-10-30,0.13220808376664786,0.0009351332485843041
2009-10-31,0.14586043138035215,0.0009959899779996362
2009-11-01,0.08449470067636085,0.0005968727465770542
2009-11-02,0.05623747881887009,0.0004184254306113735
2009-11-03,0.03924370786457623,0.0002830225010980295
2009-11-04,0.029425037250838365,0.00018432238690531215
2009-11-05,0.023922192922372406,0.0001227213901853649
2009-11-06,0.022997147220874873,0.00021919652621229518
2009-11-07,0.060565032706909626,0.0029674645112003047
2009-11-08,0.052541857820826494,0.002499783214608864
2009-11-09,0.22282378367196817,0.0151264905753774
2009-11-10,1.0491531830346166,0.07713215323309713
2009-11-11,1.7555398273983196,0.1277188300988082
2009-11-12,0.9015231245253327,0.05240405877056318
2009-11-13,0.5013684738647223,0.02078532517370059
2009-11-14,0.3560353142477071,0.00937113268812727
2009-11-15,0.288703761935195,0.004484516260708439
