,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0008673140321310279
2009-07-02,0.1912555926203668,0.0008381698502877705
2009-07-03,0.18613206935342141,0.0008133884830058731
2009-07-04,0.18119507322473333,0.0007907581497458364
2009-07-05,0.17648028433708554,0.0007697661811106775
2009-07-06,0.17189517842021818,0.0007496431175509946
2009-07-07,0.1673855188191602,0.0007299775539755748
2009-07-08,0.16300963356206072,0.0007109732665200294
2009-07-09,0.1587781174626969,0.000692639083835711
2009-07-10,0.15507945087829259,0.0006814165083678459
2009-07-11,0.15102407432129436,0.0006639924171103842
2009-07-12,0.1471276227966523,0.0006457266163169122
2009-07-13,0.14324210895584902,0.000627496767299513
2009-07-14,0.1395067914258284,0.0006104458925229073
2009-07-15,0.13593938639754263,0.0005944821056363026
2009-07-16,0.13254275971808338,0.0005795186528205085
2009-07-17,0.1292440306007411,0.0005651191456988356
2009-07-18,0.12604795766045246,0.0005512347432925349
2009-07-19,0.12290710635779162,0.000537621214516379
2009-07-20,0.11992351896243025,0.0005247250819557405
2009-07-21,0.11767050553297452,0.0005216742843123294
2009-07-22,0.11451444325897163,0.0005042254557494083
2009-07-23,0.11147520437983578,0.0004899264683978914
2009-07-24,0.10867228566478797,0.0004770791122511535
2009-07-25,0.10603869044750548,0.000465256132067865
2009-07-26,0.10351778739188967,0.00045411600567936384
2009-07-27,0.1010110305498802,0.0004431293920425454
2009-07-28,0.09638812481399227,0.0004260598839029507
2009-07-29,0.08990760917483585,0.0004023203933531269
2009-07-30,0.08174247323813538,0.00037192213193727974
2009-07-31,0.07239561040574602,0.0003350425802568462
2009-08-01,0.061712074798298086,0.00028996322577482154
2009-08-02,0.05149916425632876,0.0002464379322622993
2009-08-03,0.04303844918513555,0.00020878989199694093
2009-08-04,0.036443560682175954,0.00017736636337183824
2009-08-05,0.031776577914030754,0.00015413565272209674
2009-08-06,0.02894275940926494,0.00013965338298994355
2009-08-07,0.0269403809980472,0.00012910821057197483
2009-08-08,0.025630093607571885,0.0001221569089112471
2009-08-09,0.02484542014452967,0.00011801474219606911
2009-08-10,0.024374221674599884,0.0001155654446458214
2009-08-11,0.023966330286931133,0.00011352515563244594
2009-08-12,0.023642327241982702,0.00011194491205654284
2009-08-13,0.02338681035373957,0.00011070827191843632
2009-08-14,0.02315150129318098,0.00010956671874573649
2009-08-15,0.022967505160515548,0.00010866988901662422
2009-08-16,0.02283871071839465,0.00010803054976938505
2009-08-17,0.02266070004589723,0.00010714797197784079
2009-08-18,0.02252373083088276,0.00010646551920972622
2009-08-19,0.022370434236087276,0.00010570157055394535
2009-08-20,0.02222352211451941,0.00010497104675723473
2009-08-21,0.02208382967893833,0.00010427577818713324
2009-08-22,0.02191344654718007,0.00010342878141536303
2009-08-23,0.02175829002423647,0.00010265744724637133
2009-08-24,0.02161746173925545,0.00010196394815317343
2009-08-25,0.021528032329622717,0.00010151411951234185
2009-08-26,0.02137021296280004,0.00010073436587544504
2009-08-27,0.02123000238344557,0.00010004685339270693
2009-08-28,0.02109152116548328,9.935997298106899e-05
2009-08-29,0.02109831346332884,0.00019069086632502653
2009-08-30,0.020990948081441415,0.00024395980093027002
2009-08-31,0.020886565611797785,0.0002493810496139622
2009-09-01,0.020932914581394853,0.0002284828147395543
2009-09-02,0.02799955137097608,0.00042059086498613896
2009-09-03,0.0595598331257549,0.0019517338160927845
2009-09-04,0.046554114957956715,0.001041238013824588
2009-09-05,0.03886585181658743,0.0007012508883901945
2009-09-06,0.03196111013799805,0.00047721683282393545
2009-09-07,0.02712830561072718,0.00033545203712218274
2009-09-08,0.024100574289683947,0.0002478511840906011
2009-09-09,0.022260342754534628,0.00019303182198109986
2009-09-10,0.021113340999738203,0.0001579035993211447
2009-09-11,0.020237667401948243,0.0001341060745145312
2009-09-12,0.019649280840439282,0.00011829876802396213
2009-09-13,0.01934484410971315,0.00010819680283183978
2009-09-14,0.019070533203386402,0.00010104760639742098
2009-09-15,0.01880259224759616,9.582846198483907e-05
2009-09-16,0.018624431564932552,9.232302089214343e-05
2009-09-17,0.018516591314461275,9.001052827754543e-05
2009-09-18,0.01838642797339846,8.8158710000313e-05
2009-09-19,0.018289604486677585,8.686581106561001e-05
2009-09-20,0.01819657779715654,8.585492689986339e-05
2009-09-21,0.018106352525320203,8.534688394207346e-05
2009-09-22,0.01806287770012185,8.485866234068185e-05
2009-09-23,0.017983076058482286,8.422779053234875e-05
2009-09-24,0.017976312583120182,8.401422418988482e-05
2009-09-25,0.03357172331343595,0.0005500365000797158
2009-09-26,0.03150626550885967,0.0004134432436071531
2009-09-27,0.03033371385789259,0.00034278219865792315
2009-09-28,0.026629082533090834,0.00025993921748498027
2009-09-29,0.023274609899463786,0.00019670332989275144
2009-09-30,0.021005039946790476,0.00015509458700258146
