,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00042429809389805246
2009-07-02,0.1912555926203668,0.0004070575033988016
2009-07-03,0.18613206935342141,0.0003935765495103986
2009-07-04,0.18119507322473333,0.000381942317170863
2009-07-05,0.17648028433708554,0.0003715123672373417
2009-07-06,0.17189517842021818,0.0003616982005555119
2009-07-07,0.1673855188191602,0.00035219757848638385
2009-07-08,0.16300963356206072,0.00034306951872332026
2009-07-09,0.1587781174626969,0.0003342913275003372
2009-07-10,0.15507945087829259,0.0003311048346209745
2009-07-11,0.15102407432129436,0.0003230868163159543
2009-07-12,0.1471276227966523,0.0003136364475523838
2009-07-13,0.14324210895584902,0.00030427156883087325
2009-07-14,0.1395067914258284,0.00029574357811607173
2009-07-15,0.13593938639754263,0.00028783221496757154
2009-07-16,0.13254275971808338,0.0002805171412669258
2009-07-17,0.1292440306007411,0.0002735431054482745
2009-07-18,0.12604795766045246,0.00026685859900443527
2009-07-19,0.12290710635779162,0.0002603248692821027
2009-07-20,0.11992351896243025,0.00025415778995039793
2009-07-21,0.11767050553297452,0.0002571878574762927
2009-07-22,0.11451444325897163,0.0002464545953974193
2009-07-23,0.11147520437983578,0.00023876791674881027
2009-07-24,0.10867228566478797,0.00023209983736033929
2009-07-25,0.10603869044750548,0.00022613741368847628
2009-07-26,0.10351778739188967,0.00022063822705537783
2009-07-27,0.1010110305498802,0.00021528112190059802
2009-07-28,0.09638812481399227,0.00020749472985665324
2009-07-29,0.08990760917483585,0.00019706201327034068
2009-07-30,0.08174247323813538,0.00018372649210533364
2009-07-31,0.07239561040574602,0.0001669116318868866
2009-08-01,0.061712074798298086,0.00014520822380640155
2009-08-02,0.05149916425632876,0.00012346955329952088
2009-08-03,0.04303844918513555,0.00010414833294674711
2009-08-04,0.036443560682175954,8.746003009299558e-05
2009-08-05,0.031776577914030754,7.497547320457687e-05
2009-08-06,0.02894275940926494,6.730790398646161e-05
2009-08-07,0.0269403809980472,6.168161103577983e-05
2009-08-08,0.025630093607571885,5.797992800046812e-05
2009-08-09,0.02484542014452967,5.580804625763977e-05
2009-08-10,0.024374221674599884,5.456973662362909e-05
2009-08-11,0.023966330286931133,5.3587044858016716e-05
