,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007327432341158195
2009-07-02,0.1912555926203668,0.0007080548377570684
2009-07-03,0.18613206935342141,0.0006870063047841901
2009-07-04,0.18119507322473333,0.0006677941323059134
2009-07-05,0.17648028433708554,0.0006500019118423966
2009-07-06,0.17189517842021818,0.0006329751804395382
2009-07-07,0.1673855188191602,0.0006163561980178717
2009-07-08,0.16300963356206072,0.0006003097458910896
2009-07-09,0.1587781174626969,0.000584837890965746
2009-07-10,0.15507945087829259,0.0005750782939903338
2009-07-11,0.15102407432129436,0.0005607563761917252
2009-07-12,0.1471276227966523,0.000545626588858916
2009-07-13,0.14324210895584902,0.0005303283580102817
2009-07-14,0.1395067914258284,0.0005159479001892832
2009-07-15,0.13593938639754263,0.0005023769254707713
2009-07-16,0.13254275971808338,0.0004896555263568236
2009-07-17,0.1292440306007411,0.00047743588056034476
2009-07-18,0.12604795766045246,0.00046567516503475336
2009-07-19,0.12290710635779162,0.00045416162942005033
2009-07-20,0.11992351896243025,0.00044326660749990124
2009-07-21,0.11767050553297452,0.00044202098698091594
2009-07-22,0.11451444325897163,0.00042704109416763833
2009-07-23,0.11147520437983578,0.00041455018138362624
2009-07-24,0.10867228566478797,0.00040343449989312905
2009-07-25,0.10603869044750548,0.00039329947192889327
2009-07-26,0.10351778739188967,0.00038381194097867336
2009-07-27,0.1010110305498802,0.00037449380546270266
2009-07-28,0.09638812481399227,0.0003601026340387779
2009-07-29,0.08990760917483585,0.0003401824874085807
2009-07-30,0.08174247323813538,0.0003147152294376345
2009-07-31,0.07239561040574602,0.000283683704911654
2009-08-01,0.061712074798298086,0.00024562981571791555
2009-08-02,0.05149916425632876,0.00020879089133327518
2009-08-03,0.04303844918513555,0.0001768419529114757
2009-08-04,0.036443560682175954,0.00015013497748143318
2009-08-05,0.031776577914030754,0.00013033983883006217
2009-08-06,0.02894275940926494,0.00011792909223588991
2009-08-07,0.0269403809980472,0.00010887945957765569
2009-08-08,0.025630093607571885,0.00010291565846204495
2009-08-09,0.02484542014452967,9.936846090027614e-05
2009-08-10,0.024374221674599884,9.728223732078665e-05
2009-08-11,0.023966330286931133,9.556036959025396e-05
2009-08-12,0.023642327241982702,9.423680013821378e-05
2009-08-13,0.02338681035373957,9.32087987074394e-05
2009-08-14,0.02315150129318098,9.226372862698742e-05
2009-08-15,0.022967505160515548,9.152637777409657e-05
2009-08-16,0.02283871071839465,9.100727375915126e-05
2009-08-17,0.02266070004589723,9.028301869051749e-05
2009-08-18,0.02252373083088276,8.972678635883456e-05
2009-08-19,0.022370434236087276,8.910146705296579e-05
2009-08-20,0.02222352211451941,8.850363624104833e-05
2009-08-21,0.02208382967893833,8.793494531871399e-05
2009-08-22,0.02191344654718007,8.72372960685379e-05
2009-08-23,0.02175829002423647,8.660255335877382e-05
2009-08-24,0.02161746173925545,8.603349737533475e-05
2009-08-25,0.021528032329622717,8.5670052404382e-05
2009-08-26,0.02137021296280004,8.502771325962305e-05
2009-08-27,0.02123000238344557,8.446216488954819e-05
2009-08-28,0.02109152116548328,8.389619521818591e-05
2009-08-29,0.02109831346332884,0.00017493651951601475
2009-08-30,0.020990948081441415,0.00022824837650592793
2009-08-31,0.020886565611797785,0.00023385305181894495
2009-09-01,0.020932914581394853,0.0002130564033798275
2009-09-02,0.02799955137097608,0.0004199416690574385
2009-09-03,0.0595598331257549,0.001986331982976009
2009-09-04,0.046554114957956715,0.0010858608036322633
2009-09-05,0.03886585181658743,0.000736464941119029
2009-09-06,0.03196111013799805,0.0005015539437228296
2009-09-07,0.02712830561072718,0.0003494955007932891
2009-09-08,0.024100574289683947,0.0002538915090018389
