,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.000649574196058333
2009-07-02,0.1912555926203668,0.0006269864897696652
2009-07-03,0.18613206935342141,0.0006080808004033235
2009-07-04,0.18119507322473333,0.0005909909472064505
2009-07-05,0.17648028433708554,0.0005752289749263976
2009-07-06,0.17189517842021818,0.0005601667751428986
2009-07-07,0.1673855188191602,0.0005454697026186291
2009-07-08,0.16300963356206072,0.000531279198725792
2009-07-09,0.1587781174626969,0.0005175960594366142
2009-07-10,0.15507945087829259,0.0005112404417054459
2009-07-11,0.15102407432129436,0.0004986040727744126
2009-07-12,0.1471276227966523,0.0004844350784748832
2009-07-13,0.14324210895584902,0.00047020755025248604
2009-07-14,0.1395067914258284,0.00045705393439349527
2009-07-15,0.13593938639754263,0.0004448297587326386
2009-07-16,0.13254275971808338,0.00043347468381283485
2009-07-17,0.1292440306007411,0.0004226216489491669
2009-07-18,0.12604795766045246,0.0004122009293248576
2009-07-19,0.12290710635779162,0.0004020102206528873
2009-07-20,0.11992351896243025,0.000392371665522676
2009-07-21,0.11767050553297452,0.00039222926162923863
2009-07-22,0.11451444325897163,0.0003782547995188886
2009-07-23,0.11147520437983578,0.00036711001190020367
2009-07-24,0.10867228566478797,0.00035721719965794383
2009-07-25,0.10603869044750548,0.0003482151302514671
2009-07-26,0.10351778739188967,0.00033980269254693993
2009-07-27,0.1010110305498802,0.00033154927597142187
2009-07-28,0.09638812481399227,0.0003188563705502117
2009-07-29,0.08990760917483585,0.0003013798825530975
2009-07-30,0.08174247323813538,0.0002791359738785993
2009-07-31,0.07239561040574602,0.00025196677899306114
2009-08-01,0.061712074798298086,0.0002185243725469706
2009-08-02,0.05149916425632876,0.00018608950359954866
2009-08-03,0.04303844918513555,0.000157899417006989
2009-08-04,0.036443560682175954,0.00013422470332853341
2009-08-05,0.031776577914030754,0.00011656558323352203
2009-08-06,0.02894275940926494,0.00010538201363709018
2009-08-07,0.0269403809980472,9.718039194514377e-05
2009-08-08,0.025630093607571885,9.175926483561428e-05
2009-08-09,0.02484542014452967,8.852742047571175e-05
2009-08-10,0.024374221674599884,8.662522855410098e-05
2009-08-11,0.023966330286931133,8.506684797882801e-05
2009-08-12,0.023642327241982702,8.38741073638519e-05
2009-08-13,0.02338681035373957,8.295028665562863e-05
2009-08-14,0.02315150129318098,8.210344792639354e-05
2009-08-15,0.022967505160515548,8.144288607990812e-05
2009-08-16,0.02283871071839465,8.097713222203518e-05
2009-08-17,0.02266070004589723,8.032965831485987e-05
2009-08-18,0.02252373083088276,7.983157952836559e-05
2009-08-19,0.022370434236087276,7.927228486511495e-05
2009-08-20,0.02222352211451941,7.873758928517058e-05
2009-08-21,0.02208382967893833,7.822882469948448e-05
2009-08-22,0.02191344654718007,7.760541120678885e-05
2009-08-23,0.02175829002423647,7.703785353138103e-05
2009-08-24,0.02161746173925545,7.65292837327215e-05
2009-08-25,0.021528032329622717,7.620342571375841e-05
2009-08-26,0.02137021296280004,7.562995587501273e-05
2009-08-27,0.02123000238344557,7.512477290129152e-05
2009-08-28,0.02109152116548328,7.461891744829969e-05
2009-08-29,0.02109831346332884,0.00016617988660585963
2009-08-30,0.020990948081441415,0.00021977340098026926
2009-08-31,0.020886565611797785,0.00022537515531915764
2009-09-01,0.020932914581394853,0.00020439669598606487
2009-09-02,0.02799955137097608,0.0004034418724499474
2009-09-03,0.0595598331257549,0.0019547471286865837
2009-09-04,0.046554114957956715,0.0010536385739220349
2009-09-05,0.03886585181658743,0.0007083314090840872
2009-09-06,0.03196111013799805,0.0004782934746790562
2009-09-07,0.02712830561072718,0.00033054965349423894
2009-09-08,0.024100574289683947,0.00023809835201922037
2009-09-09,0.022260342754534628,0.00017961329610215155
2009-09-10,0.021113340999738203,0.0001418457820930667
2009-09-11,0.020237667401948243,0.00011638429491540324
2009-09-12,0.019649280840439282,9.947902129669379e-05
2009-09-13,0.01934484410971315,8.854758545208186e-05
2009-09-14,0.019070533203386402,8.093133250096024e-05
2009-09-15,0.01880259224759616,7.549593049966097e-05
2009-09-16,0.018624431564932552,7.184128017010854e-05
2009-09-17,0.018516591314461275,6.941415797430644e-05
2009-09-18,0.01838642797339846,6.755431420218534e-05
2009-09-19,0.018289604486677585,6.626451158272257e-05
2009-09-20,0.01819657779715654,6.528831315089881e-05
2009-09-21,0.018106352525320203,6.485141935389164e-05
2009-09-22,0.01806287770012185,6.437672401403576e-05
2009-09-23,0.017983076058482286,6.381238716351401e-05
2009-09-24,0.017976312583120182,6.358644594553767e-05
2009-09-25,0.03357172331343595,0.0005416068341105703
2009-09-26,0.03150626550885967,0.00040942068953475115
2009-09-27,0.03033371385789259,0.00034630829700274253
2009-09-28,0.026629082533090834,0.00026185071110457523
2009-09-29,0.023274609899463786,0.00019399119669615044
2009-09-30,0.021005039946790476,0.00014790051168593572
2009-10-01,0.019592026269815512,0.00011788360230156685
2009-10-02,0.018693550590828573,9.826538167644003e-05
