,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0008177134722381358
2009-07-02,0.1912555926203668,0.0007920484894623258
2009-07-03,0.18613206935342141,0.0007694556318812149
2009-07-04,0.18119507322473333,0.0007484135219769841
2009-07-05,0.17648028433708554,0.000728706252451043
2009-07-06,0.17189517842021818,0.0007097263216006265
2009-07-07,0.1673855188191602,0.0006911377561014433
2009-07-08,0.16300963356206072,0.000673157594667136
2009-07-09,0.1587781174626969,0.0006558043103144237
2009-07-10,0.15507945087829259,0.0006446343524047686
2009-07-11,0.15102407432129436,0.000628523215670667
2009-07-12,0.1471276227966523,0.0006116409833676693
2009-07-13,0.14324210895584902,0.0005945296389762604
2009-07-14,0.1395067914258284,0.0005784100670418387
2009-07-15,0.13593938639754263,0.0005631955925786668
2009-07-16,0.13254275971808338,0.000548925974731224
2009-07-17,0.1292440306007411,0.0005352136627637699
2009-07-18,0.12604795766045246,0.0005220134846950002
2009-07-19,0.12290710635779162,0.0005090890568201208
2009-07-20,0.11992351896243025,0.0004968575872261224
2009-07-21,0.11767050553297452,0.0004947573505847259
2009-07-22,0.11451444325897163,0.00047825972994326423
2009-07-23,0.11147520437983578,0.00046438561687547794
2009-07-24,0.10867228566478797,0.0004520044112056654
2009-07-25,0.10603869044750548,0.0004406844997433478
2009-07-26,0.10351778739188967,0.0004300658644770483
2009-07-27,0.1010110305498802,0.00041962357840350623
2009-07-28,0.09638812481399227,0.00040346854224021327
2009-07-29,0.08990760917483585,0.00038107621868982167
2009-07-30,0.08174247323813538,0.00035248777454047886
2009-07-31,0.07239561040574602,0.00031779365733925407
2009-08-01,0.061712074798298086,0.00027531344088261634
2009-08-02,0.05149916425632876,0.00023427335597654824
2009-08-03,0.04303844918513555,0.0001987469792947437
2009-08-04,0.036443560682175954,0.00016900806260398775
2009-08-05,0.031776577914030754,0.00014694085492484245
2009-08-06,0.02894275940926494,0.00013310892018092674
2009-08-07,0.0269403809980472,0.0001230000022708984
2009-08-08,0.025630093607571885,0.00011632163617234806
2009-08-09,0.02484542014452967,0.0001123338096461984
2009-08-10,0.024374221674599884,0.00010997137531751324
2009-08-11,0.023966330286931133,0.00010800907701601546
2009-08-12,0.023642327241982702,0.00010649096748180964
2009-08-13,0.02338681035373957,0.00010530300016746753
2009-08-14,0.02315150129318098,0.00010420738855664781
2009-08-15,0.022967505160515548,0.00010334533667863095
2009-08-16,0.02283871071839465,0.00010272829481765244
2009-08-17,0.02266070004589723,0.00010188066316840911
2009-08-18,0.02252373083088276,0.00010122347427154547
2009-08-19,0.022370434236087276,0.00010048910717726395
