,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006932665811026953
2009-07-02,0.1912555926203668,0.0006693997292250233
2009-07-03,0.18613206935342141,0.0006492408393024412
2009-07-04,0.18119507322473333,0.0006309442483236419
2009-07-05,0.17648028433708554,0.0006140264273388464
2009-07-06,0.17189517842021818,0.000597850969726976
2009-07-07,0.1673855188191602,0.000582072297521383
2009-07-08,0.16300963356206072,0.0005668327035092251
2009-07-09,0.1587781174626969,0.0005521349889612053
2009-07-10,0.15507945087829259,0.0005437846049119262
2009-07-11,0.15102407432129436,0.0005301304360646225
2009-07-12,0.1471276227966523,0.0005154852941149211
2009-07-13,0.14324210895584902,0.0005006583213552671
2009-07-14,0.1395067914258284,0.0004867999108458198
2009-07-15,0.13593938639754263,0.00047381464997897155
2009-07-16,0.13254275971808338,0.00046168975948539346
2009-07-17,0.1292440306007411,0.0004500699509354357
2009-07-18,0.12604795766045246,0.000438896528396172
2009-07-19,0.12290710635779162,0.0004279631134032026
2009-07-20,0.11992351896243025,0.0004176089178080488
2009-07-21,0.11767050553297452,0.0004169457167589301
2009-07-22,0.11451444325897163,0.0004022074350680351
2009-07-23,0.11147520437983578,0.000390351573262162
2009-07-24,0.10867228566478797,0.0003797933280858248
2009-07-25,0.10603869044750548,0.00037016497082138273
2009-07-26,0.10351778739188967,0.000361150105073755
2009-07-27,0.1010110305498802,0.0003523055367832819
2009-07-28,0.09638812481399227,0.00033784707549329505
2009-07-29,0.08990760917483585,0.0003173809542960193
2009-07-30,0.08174247323813538,0.0002912679478560916
2009-07-31,0.07239561040574602,0.00026030112786196077
2009-08-01,0.061712074798298086,0.00022372486010724185
2009-08-02,0.05149916425632876,0.000189233413302347
2009-08-03,0.04303844918513555,0.0001600726095494836
2009-08-04,0.036443560682175954,0.00013653527130658174
2009-08-05,0.031776577914030754,0.00011946167649364952
2009-08-06,0.02894275940926494,0.00010885986389425398
2009-08-07,0.0269403809980472,0.00010125381218447083
2009-08-08,0.025630093607571885,9.627027685146603e-05
2009-08-09,0.02484542014452967,9.330001329855218e-05
2009-08-10,0.024374221674599884,9.152491913200273e-05
2009-08-11,0.023966330286931133,8.999220742667515e-05
2009-08-12,0.023642327241982702,8.876062596530347e-05
2009-08-13,0.02338681035373957,8.776890659197606e-05
2009-08-14,0.02315150129318098,8.68403997669955e-05
2009-08-15,0.022967505160515548,8.609239139207884e-05
2009-08-16,0.02283871071839465,8.554190223904288e-05
2009-08-17,0.02266070004589723,8.48074198705259e-05
2009-08-18,0.02252373083088276,8.422293306267302e-05
2009-08-19,0.022370434236087276,8.35790316003465e-05
2009-08-20,0.02222352211451941,8.296011514555863e-05
2009-08-21,0.02208382967893833,8.236954442287862e-05
2009-08-22,0.02191344654718007,8.166679304612996e-05
2009-08-23,0.02175829002423647,8.102166095284848e-05
2009-08-24,0.02161746173925545,8.043493277412765e-05
2009-08-25,0.021528032329622717,8.004011711119201e-05
2009-08-26,0.02137021296280004,7.939590929557247e-05
2009-08-27,0.02123000238344557,7.881916534895335e-05
2009-08-28,0.02109152116548328,7.82465159497118e-05
2009-08-29,0.02109831346332884,0.0001694412894335413
2009-08-30,0.020990948081441415,0.00022281935585542366
2009-08-31,0.020886565611797785,0.00022841436765156007
2009-09-01,0.020932914581394853,0.00020748749461523791
2009-09-02,0.02799955137097608,0.00040827840512871295
2009-09-03,0.0595598331257549,0.001964549383461482
2009-09-04,0.046554114957956715,0.0010591191301391107
2009-09-05,0.03886585181658743,0.0007133500510891241
2009-09-06,0.03196111013799805,0.00048243769034912476
2009-09-07,0.02712830561072718,0.0003341039814787875
2009-09-08,0.024100574289683947,0.00024128919948238897
2009-09-09,0.022260342754534628,0.00018259371207609784
2009-09-10,0.021113340999738203,0.00014469694792146735
2009-09-11,0.020237667401948243,0.00011900504749024571
2009-09-12,0.019649280840439282,0.00010186186456804477
2009-09-13,0.01934484410971315,9.073541538655728e-05
2009-09-14,0.019070533203386402,8.297334835262418e-05
2009-09-15,0.01880259224759616,7.742229533106295e-05
2009-09-16,0.018624431564932552,7.368198941285308e-05
2009-09-17,0.018516591314461275,7.119649033436427e-05
2009-09-18,0.01838642797339846,6.929585047149067e-05
2009-09-19,0.018289604486677585,6.797334917047528e-05
2009-09-20,0.01819657779715654,6.697158900726323e-05
2009-09-21,0.018106352525320203,6.652109298181567e-05
2009-09-22,0.01806287770012185,6.602940640939061e-05
2009-09-23,0.017983076058482286,6.54499458888895e-05
2009-09-24,0.017976312583120182,6.521346845575233e-05
2009-09-25,0.03357172331343595,0.0005280528236095932
2009-09-26,0.03150626550885967,0.0003923515041880424
2009-09-27,0.03033371385789259,0.0003335805835723281
2009-09-28,0.026629082533090834,0.0002542588337886511
2009-09-29,0.023274609899463786,0.0001899750093012644
2009-09-30,0.021005039946790476,0.00014608483716186898
2009-10-01,0.019592026269815512,0.00011739269050755255
2009-10-02,0.018693550590828573,9.857064568245866e-05
2009-10-03,0.01813788525525051,8.623588494152501e-05
2009-10-04,0.017806448915690526,7.815951601675539e-05
2009-10-05,0.017582154391127775,7.274201612364923e-05
2009-10-06,0.017469219174866615,6.924950210606763e-05
2009-10-07,0.017401265457515462,6.69303502009341e-05
2009-10-08,0.017307332029973636,6.518997840096854e-05
2009-10-09,0.017266209861254832,6.409895160124407e-05
2009-10-10,0.01723507050021765,6.334700180771236e-05
2009-10-11,0.01719716117521057,6.277860578368583e-05
2009-10-12,0.01710923968367582,6.216479791931636e-05
2009-10-13,0.01705849581334054,6.178258110140767e-05
2009-10-14,0.016971111821813926,6.133183518074374e-05
2009-10-15,0.016916926504984105,6.104183410882398e-05
2009-10-16,0.016897782252378632,6.0905340569668726e-05
2009-10-17,0.01686084112372318,6.0724536806347125e-05
2009-10-18,0.016864015711969646,6.0707840415809413e-05
2009-10-19,0.019359089631617414,8.563989624439222e-05
2009-10-20,0.017526591341702525,6.64975970175177e-05
2009-10-21,0.01712736907245376,6.332967205051976e-05
2009-10-22,0.016922936402344317,6.202687082656104e-05
2009-10-23,0.016821035679731408,6.126735704510318e-05
2009-10-24,0.016925690323810694,6.197652140328583e-05
2009-10-25,0.016869401630388928,6.186072416175691e-05
2009-10-26,0.016878246893566456,6.206115900395864e-05
2009-10-27,0.08895356214957871,0.0007798278129079458
2009-10-28,0.10502674124989228,0.0009281971651392913
2009-10-29,0.09424527879811005,0.0007844805260874386
2009-10-30,0.13220808376664786,0.001221074116164549
2009-10-31,0.14586043138035215,0.0013403034885147707
2009-11-01,0.08449470067636085,0.0007874888286293453
2009-11-02,0.05623747881887009,0.0005298681539310291
2009-11-03,0.03924370786457623,0.0003557315229333552
2009-11-04,0.029425037250838365,0.00024153768112121
2009-11-05,0.023922192922372406,0.00017312317958238476
2009-11-06,0.022997147220874873,0.00022246743164320453
2009-11-07,0.060565032706909626,0.0022735470613801014
2009-11-08,0.052541857820826494,0.0018438234008116888
