,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00016920328451774087
2009-07-02,0.1912555926203668,0.0001596673043787164
2009-07-03,0.18613206935342141,0.00015303400084134172
2009-07-04,0.18119507322473333,0.00014783860314566055
2009-07-05,0.17648028433708554,0.00014344195494953878
2009-07-06,0.17189517842021818,0.00013945209936377806
2009-07-07,0.1673855188191602,0.000135668430312615
2009-07-08,0.16300963356206072,0.0001320629247561326
2009-07-09,0.1587781174626969,0.00012861060939203215
2009-07-10,0.15507945087829259,0.00013226961105928815
2009-07-11,0.15102407432129436,0.00012988329156162623
2009-07-12,0.1471276227966523,0.00012483494146981293
2009-07-13,0.14324210895584902,0.00011962028689906516
2009-07-14,0.1395067914258284,0.00011522033202741114
2009-07-15,0.13593938639754263,0.00011138739765637234
2009-07-16,0.13254275971808338,0.00010808787058773565
2009-07-17,0.1292440306007411,0.00010511685677385947
2009-07-18,0.12604795766045246,0.00010236851215025053
2009-07-19,0.12290710635779162,9.974195088938236e-05
2009-07-20,0.11992351896243025,9.728300874601612e-05
2009-07-21,0.11767050553297452,0.00010428753975566735
2009-07-22,0.11451444325897163,9.689068791932048e-05
2009-07-23,0.11147520437983578,9.282765170498109e-05
2009-07-24,0.10867228566478797,8.953801540735175e-05
2009-07-25,0.10603869044750548,8.680155035725362e-05
2009-07-26,0.10351778739188967,8.442003430657065e-05
2009-07-27,0.1010110305498802,8.220379511687367e-05
2009-07-28,0.09638812481399227,7.80660147000093e-05
2009-07-29,0.08990760917483585,7.207991754492429e-05
2009-07-30,0.08174247323813538,6.454114253077073e-05
2009-07-31,0.07239561040574602,5.587994971961575e-05
2009-08-01,0.061712074798298086,4.6377153772625194e-05
2009-08-02,0.05149916425632876,3.78277040059955e-05
2009-08-03,0.04303844918513555,3.102432056225423e-05
2009-08-04,0.036443560682175954,2.6228003733361056e-05
2009-08-05,0.031776577914030754,2.3092391379801416e-05
2009-08-06,0.02894275940926494,2.1251700474601524e-05
2009-08-07,0.0269403809980472,2.0075276174374463e-05
2009-08-08,0.025630093607571885,1.9367764232003015e-05
