,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004152993564849315
2009-07-02,0.1912555926203668,0.0003953597332019232
2009-07-03,0.18613206935342141,0.00038064242585052834
2009-07-04,0.18119507322473333,0.0003685247341515371
2009-07-05,0.17648028433708554,0.0003579672509288915
2009-07-06,0.17189517842021818,0.00034821250933042303
2009-07-07,0.1673855188191602,0.0003388726990082631
2009-07-08,0.16300963356206072,0.00032994314082481445
2009-07-09,0.1587781174626969,0.00032137741346080305
2009-07-10,0.15507945087829259,0.00031781006409884447
2009-07-11,0.15102407432129436,0.0003098616961963275
2009-07-12,0.1471276227966523,0.00030079913946045846
2009-07-13,0.14324210895584902,0.0002918129205403607
2009-07-14,0.1395067914258284,0.000283587900563432
2009-07-15,0.13593938639754263,0.0002759770585762301
2009-07-16,0.13254275971808338,0.0002689230755378929
2009-07-17,0.1292440306007411,0.00026218285253118705
2009-07-18,0.12604795766045246,0.0002557099243560051
2009-07-19,0.12290710635779162,0.0002493749797572478
2009-07-20,0.11992351896243025,0.00024338137477452327
2009-07-21,0.11767050553297452,0.0002448620258078408
2009-07-22,0.11451444325897163,0.00023533783908783883
2009-07-23,0.11147520437983578,0.0002281149110966218
2009-07-24,0.10867228566478797,0.00022177547214542438
2009-07-25,0.10603869044750548,0.00021606302136898209
2009-07-26,0.10351778739188967,0.00021076141729959607
2009-07-27,0.1010110305498802,0.00020558540186537246
2009-07-28,0.09638812481399227,0.00019710038886449615
2009-07-29,0.08990760917483585,0.00018507084525249732
2009-07-30,0.08174247323813538,0.00016959229725101537
2009-07-31,0.07239561040574602,0.0001511622520513719
2009-08-01,0.061712074798298086,0.00012910997091565912
2009-08-02,0.05149916425632876,0.0001080622163121411
2009-08-03,0.04303844918513555,9.024085711681104e-05
2009-08-04,0.036443560682175954,7.588057428509269e-05
2009-08-05,0.031776577914030754,6.573510619100954e-05
2009-08-06,0.02894275940926494,5.988910571388336e-05
2009-08-07,0.0269403809980472,5.58133608358336e-05
2009-08-08,0.025630093607571885,5.3198495851414807e-05
2009-08-09,0.02484542014452967,5.168696177091699e-05
2009-08-10,0.024374221674599884,5.081644025778664e-05
2009-08-11,0.023966330286931133,5.0046074542505945e-05
2009-08-12,0.023642327241982702,4.943636525377642e-05
2009-08-13,0.02338681035373957,4.8956745771071115e-05
2009-08-14,0.02315150129318098,4.8504913676061454e-05
2009-08-15,0.022967505160515548,4.815646993457007e-05
2009-08-16,0.02283871071839465,4.792116262439132e-05
2009-08-17,0.02266070004589723,4.7569119610331945e-05
2009-08-18,0.02252373083088276,4.7307278727210264e-05
2009-08-19,0.022370434236087276,4.700585150525098e-05
