,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00019401651765249065
2009-07-02,0.1912555926203668,0.00018352953966006765
2009-07-03,0.18613206935342141,0.00017618537372071863
2009-07-04,0.18119507322473333,0.0001703708325987315
2009-07-05,0.17648028433708554,0.00016540580153061706
2009-07-06,0.17189517842021818,0.00016086490013077714
2009-07-07,0.1673855188191602,0.0001565357308877469
2009-07-08,0.16300963356206072,0.00015239955973549542
2009-07-09,0.1587781174626969,0.0001484324991434866
2009-07-10,0.15507945087829259,0.0001513431547527261
2009-07-11,0.15102407432129436,0.00014812587045459462
2009-07-12,0.1471276227966523,0.00014253225720007912
2009-07-13,0.14324210895584902,0.000136954080948627
2009-07-14,0.1395067914258284,0.00013223154476574715
2009-07-15,0.13593938639754263,0.00012811046095170535
2009-07-16,0.13254275971808338,0.00012450712037807756
2009-07-17,0.1292440306007411,0.00012120636180227506
2009-07-18,0.12604795766045246,0.0001181136577358948
2009-07-19,0.12290710635779162,0.00011513016947327853
2009-07-20,0.11992351896243025,0.00011232441860591843
2009-07-21,0.11767050553297452,0.00011904172144788075
2009-07-22,0.11451444325897163,0.00011089322406511761
2009-07-23,0.11147520437983578,0.00010660961380087884
2009-07-24,0.10867228566478797,0.00010308396469142775
2009-07-25,0.10603869044750548,0.00010008615415898146
2009-07-26,0.10351778739188967,9.742966045140368e-05
2009-07-27,0.1010110305498802,9.492259839554374e-05
2009-07-28,0.09638812481399227,9.038165989472936e-05
2009-07-29,0.08990760917483585,8.383310632472913e-05
2009-07-30,0.08174247323813538,7.552627350449769e-05
2009-07-31,0.07239561040574602,6.590862483059215e-05
2009-08-01,0.061712074798298086,5.5076260169082485e-05
2009-08-02,0.05149916425632876,4.514208142764289e-05
2009-08-03,0.04303844918513555,3.709848368842178e-05
2009-08-04,0.036443560682175954,3.117909634676604e-05
2009-08-05,0.031776577914030754,2.7244448203237713e-05
2009-08-06,0.02894275940926494,2.5024196921273097e-05
2009-08-07,0.0269403809980472,2.3580920902366362e-05
2009-08-08,0.025630093607571885,2.2700753737107738e-05
2009-08-09,0.02484542014452967,2.2219229341299022e-05
2009-08-10,0.024374221674599884,2.1958164019129766e-05
2009-08-11,0.023966330286931133,2.170295988865799e-05
2009-08-12,0.023642327241982702,2.1485518354440868e-05
2009-08-13,0.02338681035373957,2.130940174794973e-05
2009-08-14,0.02315150129318098,2.1139016881826678e-05
2009-08-15,0.022967505160515548,2.1006729067030063e-05
2009-08-16,0.02283871071839465,2.0921826652856646e-05
2009-08-17,0.02266070004589723,2.078874577666879e-05
2009-08-18,0.02252373083088276,2.068904131544735e-05
2009-08-19,0.022370434236087276,2.057367717300018e-05
2009-08-20,0.02222352211451941,2.0461744322602254e-05
2009-08-21,0.02208382967893833,2.0355542301835498e-05
2009-08-22,0.02191344654718007,2.0220544017786937e-05
2009-08-23,0.02175829002423647,2.009765935789379e-05
2009-08-24,0.02161746173925545,1.9987039450590666e-05
2009-08-25,0.021528032329622717,1.992582806097311e-05
2009-08-26,0.02137021296280004,1.9800785605973395e-05
2009-08-27,0.02123000238344557,1.9688933404624665e-05
2009-08-28,0.02109152116548328,1.9578092615330543e-05
2009-08-29,0.02109831346332884,0.00011134632440052123
2009-08-30,0.020990948081441415,0.00016537589796389434
2009-08-31,0.020886565611797785,0.00017126241877131953
2009-09-01,0.020932914581394853,0.0001501212327805695
2009-09-02,0.02799955137097608,0.00033797138337775273
2009-09-03,0.0595598331257549,0.001886640874635154
2009-09-04,0.046554114957956715,0.0009708658996970437
2009-09-05,0.03886585181658743,0.0006315990106587389
2009-09-06,0.03196111013799805,0.0004090675119726648
2009-09-07,0.02712830561072718,0.0002679324542762326
2009-09-08,0.024100574289683947,0.0001800162278543883
2009-09-09,0.022260342754534628,0.0001244046903699997
2009-09-10,0.021113340999738203,8.850215376245679e-05
2009-09-11,0.020237667401948243,6.477014104898757e-05
2009-09-12,0.019649280840439282,4.915812831548163e-05
2009-09-13,0.01934484410971315,3.8929765141034705e-05
2009-09-14,0.019070533203386402,3.203231739510384e-05
2009-09-15,0.01880259224759616,2.732449210701389e-05
2009-09-16,0.018624431564932552,2.416750287677654e-05
2009-09-17,0.018516591314461275,2.2056738631829867e-05
2009-09-18,0.01838642797339846,2.0576518643003687e-05
2009-09-19,0.018289604486677585,1.9565017671826055e-05
2009-09-20,0.01819657779715654,1.885239373996e-05
2009-09-21,0.018106352525320203,1.8683884021160474e-05
2009-09-22,0.01806287770012185,1.832787170355878e-05
2009-09-23,0.017983076058482286,1.7976962576311406e-05
2009-09-24,0.017976312583120182,1.776747672790021e-05
2009-09-25,0.03357172331343595,0.0004897287753416466
2009-09-26,0.03150626550885967,0.00035958399619375766
2009-09-27,0.03033371385789259,0.00028789450330554656
2009-09-28,0.026629082533090834,0.0002042162017277569
2009-09-29,0.023274609899463786,0.00014023104730594867
2009-09-30,0.021005039946790476,9.744520970161909e-05
2009-10-01,0.019592026269815512,6.965258862541806e-05
2009-10-02,0.018693550590828573,5.152910841311297e-05
2009-10-03,0.01813788525525051,3.966292376607724e-05
2009-10-04,0.017806448915690526,3.187479447151003e-05
2009-10-05,0.017582154391127775,2.6717644376316684e-05
2009-10-06,0.017469219174866615,2.3337686036588107e-05
2009-10-07,0.017401265457515462,2.110417332599973e-05
2009-10-08,0.017307332029973636,1.957430837680869e-05
2009-10-09,0.017266209861254832,1.8576603315552047e-05
2009-10-10,0.01723507050021765,1.791103667105196e-05
2009-10-11,0.01719716117521057,1.7450802622652244e-05
2009-10-12,0.01710923968367582,1.708355973553471e-05
2009-10-13,0.01705849581334054,1.6842982079527183e-05
2009-10-14,0.016971111821813926,1.6632686549920026e-05
2009-10-15,0.016916926504984105,1.649482387470954e-05
2009-10-16,0.016897782252378632,1.6419022361903985e-05
2009-10-17,0.01686084112372318,1.634660710599821e-05
2009-10-18,0.016864015711969646,1.6323474785182933e-05
2009-10-19,0.019359089631617414,4.774365202779324e-05
2009-10-20,0.017526591341702525,2.091135082999134e-05
2009-10-21,0.01712736907245376,1.878510215274943e-05
2009-10-22,0.016922936402344317,1.78962880902338e-05
2009-10-23,0.016821035679731408,1.7294864802728002e-05
2009-10-24,0.016925690323810694,1.7926428963428652e-05
2009-10-25,0.016869401630388928,1.805892452630156e-05
2009-10-26,0.016878246893566456,1.804808713632988e-05
2009-10-27,0.08895356214957871,0.0008425088859133489
2009-10-28,0.10502674124989228,0.0009018936696479114
2009-10-29,0.09424527879811005,0.0007137252728254222
2009-10-30,0.13220808376664786,0.0012657733857166548
2009-10-31,0.14586043138035215,0.0013167118934055899
2009-11-01,0.08449470067636085,0.0006974787987545623
2009-11-02,0.05623747881887009,0.0004415731574026712
2009-11-03,0.03924370786457623,0.00027724618222314037
2009-11-04,0.029425037250838365,0.0001751791400647541
2009-11-05,0.023922192922372406,0.00011520533041033484
2009-11-06,0.022997147220874873,0.00014768647922356164
2009-11-07,0.060565032706909626,0.001948090186215305
2009-11-08,0.052541857820826494,0.001497404947853961
2009-11-09,0.22282378367196817,0.00988389995668031
2009-11-10,1.0491531830346166,0.04492897597503425
2009-11-11,1.7555398273983196,0.07311393984306128
2009-11-12,0.9015231245253327,0.0282857531672241
2009-11-13,0.5013684738647223,0.011143288793568445
2009-11-14,0.3560353142477071,0.00509597982994373
2009-11-15,0.288703761935195,0.0024981693583316696
2009-11-16,0.2563254744937925,0.001329816387677558
2009-11-17,0.2399039910820492,0.0008309825315352926
2009-11-18,0.22809787064750597,0.0005035348380021533
2009-11-19,0.21976908534379058,0.0003573229953273551
2009-11-20,0.21287636499263932,0.0002800610205720266
2009-11-21,0.2066114888847983,0.00023724535626444015
