,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007067044713664701
2009-07-02,0.1912555926203668,0.0006823128990260329
2009-07-03,0.18613206935342141,0.0006617202885117799
2009-07-04,0.18119507322473333,0.0006430508954194811
2009-07-05,0.17648028433708554,0.0006258331696434924
2009-07-06,0.17189517842021818,0.0006093957757930737
2009-07-07,0.1673855188191602,0.0005933737203062068
2009-07-08,0.16300963356206072,0.0005779163730827497
2009-07-09,0.1587781174626969,0.0005630193226788733
2009-07-10,0.15507945087829259,0.0005540638774783972
2009-07-11,0.15102407432129436,0.0005404392420913954
2009-07-12,0.1471276227966523,0.0005258052373795569
2009-07-13,0.14324210895584902,0.0005109381994660607
2009-07-14,0.1395067914258284,0.0004969792807416533
2009-07-15,0.13593938639754263,0.00048382156133490667
2009-07-16,0.13254275971808338,0.0004715146144592283
2009-07-17,0.1292440306007411,0.0004597146284275222
2009-07-18,0.12604795766045246,0.0004483726239850804
2009-07-19,0.12290710635779162,0.00043727814036531294
2009-07-20,0.11992351896243025,0.000426786492324453
2009-07-21,0.11767050553297452,0.0004257667886921912
2009-07-22,0.11451444325897163,0.0004114086605164402
2009-07-23,0.11147520437983578,0.0003992883532875141
2009-07-24,0.10867228566478797,0.00038852735552470446
2009-07-25,0.10603869044750548,0.00037873737966555933
2009-07-26,0.10351778739188967,0.0003695868339909078
2009-07-27,0.1010110305498802,0.0003606071987311203
2009-07-28,0.09638812481399227,0.0003468210390572507
2009-07-29,0.08990760917483585,0.0003277992235765191
2009-07-30,0.08174247323813538,0.0003035140851791292
2009-07-31,0.07239561040574602,0.00027387966831959735
2009-08-01,0.061712074798298086,0.0002373703272937332
2009-08-02,0.05149916425632876,0.0002019334654547158
2009-08-03,0.04303844918513555,0.00017114219829982323
2009-08-04,0.036443560682175954,0.0001452809821644177
2009-08-05,0.031776577914030754,0.00012606624856460044
2009-08-06,0.02894275940926494,0.00011402938487134083
2009-08-07,0.0269403809980472,0.0001052297734998665
2009-08-08,0.025630093607571885,9.9422359295205e-05
2009-08-09,0.02484542014452967,9.596539558491423e-05
2009-08-10,0.024374221674599884,9.393129099535202e-05
2009-08-11,0.023966330286931133,9.225548438766781e-05
2009-08-12,0.023642327241982702,9.097129573874876e-05
2009-08-13,0.02338681035373957,8.997584787600221e-05
2009-08-14,0.02315150129318098,8.906139499281568e-05
2009-08-15,0.022967505160515548,8.834916455954624e-05
2009-08-16,0.02283871071839465,8.784823758049995e-05
2009-08-17,0.02266070004589723,8.714749442172757e-05
2009-08-18,0.02252373083088276,8.661070727814942e-05
2009-08-19,0.022370434236087276,8.600638619851878e-05
2009-08-20,0.02222352211451941,8.542912036770922e-05
2009-08-21,0.02208382967893833,8.488013782085118e-05
2009-08-22,0.02191344654718007,8.420560429654303e-05
2009-08-23,0.02175829002423647,8.359258372161e-05
2009-08-24,0.02161746173925545,8.304364052363569e-05
2009-08-25,0.021528032329622717,8.269340526387589e-05
2009-08-26,0.02137021296280004,8.207188425814515e-05
2009-08-27,0.02123000238344557,8.15259231038204e-05
2009-08-28,0.02109152116548328,8.097931180104451e-05
2009-08-29,0.02109831346332884,0.00017210149189638666
2009-08-30,0.020990948081441415,0.0002255006721153178
2009-08-31,0.020886565611797785,0.0002311468884577547
2009-09-01,0.020932914581394853,0.0002103368015479793
2009-09-02,0.02799955137097608,0.00042026472275155744
2009-09-03,0.0595598331257549,0.001990458267676175
2009-09-04,0.046554114957956715,0.0010970027667949024
2009-09-05,0.03886585181658743,0.0007464137563884112
2009-09-06,0.03196111013799805,0.0005092939709743724
2009-09-07,0.02712830561072718,0.0003546152854986836
2009-09-08,0.024100574289683947,0.0002568180072718931
2009-09-09,0.022260342754534628,0.00019449184989219433
2009-09-10,0.021113340999738203,0.0001540158695033338
2009-09-11,0.020237667401948243,0.00012656361423135526
2009-09-12,0.019649280840439282,0.00010825614711595108
2009-09-13,0.01934484410971315,9.637883006446174e-05
2009-09-14,0.019070533203386402,8.8077368191797e-05
2009-09-15,0.01880259224759616,8.214050595929366e-05
2009-09-16,0.018624431564932552,7.814303055610997e-05
2009-09-17,0.018516591314461275,7.548401450609588e-05
2009-09-18,0.01838642797339846,7.344443323786495e-05
2009-09-19,0.018289604486677585,7.202966739366365e-05
2009-09-20,0.01819657779715654,7.095888817503868e-05
2009-09-21,0.018106352525320203,7.046059055503094e-05
2009-09-22,0.01806287770012185,6.994216847880122e-05
2009-09-23,0.017983076058482286,6.932863933363299e-05
2009-09-24,0.017976312583120182,6.90850681939631e-05
2009-09-25,0.03357172331343595,0.0005300167377604982
2009-09-26,0.03150626550885967,0.00039399700411128856
2009-09-27,0.03033371385789259,0.0003486861233381425
2009-09-28,0.026629082533090834,0.00027225532461928057
2009-09-29,0.023274609899463786,0.00020586086076210855
2009-09-30,0.021005039946790476,0.00015905534640689046
2009-10-01,0.019592026269815512,0.00012787266393516245
2009-10-02,0.018693550590828573,0.00010714777991446775
2009-10-03,0.01813788525525051,9.342766745424073e-05
